State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,408,"VIJAPUR-AMBLIYASAN (41.53
KM)
(WR)
(N22000547)",5-2022,"3/2030
(7/2025)
{7/2025}","309.81
(415.38)
{415.38}",565.62,85.00
,,409,"ADRAJ MOTI-VIAJAPUR (39.75
KM)
(WR)
(N22000548)",5-2022,"5/2030
(7/2025)
{5/2030}","296.54
(N.A.)
{296.54}",20.09,65.00
,,410,"NEW BG LINE BETWEEN NALIYA-
JAKHAU PORT
(WR)
(N22000550)",2-2023,"1/2028
(9/2026)
{9/2026}","410.46
(410.46)
{410.46}",33.63,2.00
,,411,"NEW BG LINE INTERSECTION (5
NOS) BETWEEN GERATPUR-
SANAND AND BOTAD-
AHMEDABAD (16.51 KM)
(PB29/NR/20
(WR)
(N22000551)",10-2022,"10/2027
(2/2027)
{10/2027}","437.21
(N.A.)
{437.21}",23.75,-
,,412,"TARANGA HILL ABU ROAD VIA
AMBAJI NEW LINE
(NWR)
(N22000592)",7-2022,"7/2030
(N.A.)
{12/2026}","2,798.16
(N.A.)
{2,798.16}","1,020.70",11.00
,,413,"JUNAGARH -VISAVADAR (42.28)
KM
(RVNL)
(N22000600)",6-2022,"9/2028
(N.A.)
{12/2026}","493.00
(N.A.)
{492.83}",0.00,-
,,414,"MODASA- SHAMLAJI NEW LINE (
MM OF AHMEDABAD-
HIMMATNAGAR-UDAIPUR (299.2
KM))
(WR)
(N22000622)",9-2012,"3/2027
(2/2026)
{2/2026}","261.68
(261.68)
{261.68}",649.60,55.00
,,415,"FOUR LANING OF BHAVNAGAR-
TALAJA SECTION OF NH-8E
FROM KM. 7.090 TO KM. 53.585
(DESIGN CH FROM KM. 6.
(NHAI)
(N24000567)",5-2016,"8/2019
(N.A.)
{6/2024}","998.18
(N.A.)
{998.18}",802.89,100.00
