State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,639,"4L OF ADDAHOLE TO BANTWAL
CROSS SECTION
(NHAI)
(N24001426)",3-2021,"10/2021
(Jul-2025)
{7/2025}","317.90
(572.01)
{572.01}",370.84,98.00
,,640,"6L FROM SANKESHWAR BYPASS TO
MH KNT BORDER FROM KM. 555.017
TO KM. 592.853 OF NH-48 (PKG II)
(NHAI)
(N24001598)",1-2022,"4/2025
(May-2026)
{5/2026}","1,388.70
(1,388.70)
{1,388.70}",509.84,71.60
,,641,"BELAKERI PORT TO KUMTA - SIRSI
ROAD FROM KM 0.00 - KM 4.265 OF
BELEKERI PORT ROAD LINK RD. AND
KM 4.
(NHAI)
(N24001599)",3-2018,"12/2022
(Dec-2022)
{12/2025}","440.16
(N.A.)
{440.16}",355.97,75.27
,,642,"BANGALORE/TN BORDER TO HOSKOTE
(NHAI)
(N24001674)",2-2023,"2/2025
(Sep-2025)
{9/2025}","1,240.60
(1,181.68)
{1,181.68}",952.87,83.25
,,643,"6L OF MH/KN BORDER (NIMBAL
VILLAGE) TO KN/TS BORDER
(SINGNODI VILLAGE) FROM KM. 26.000
TO KM. 97.000
(NHAI)
(N24001676)",12-2022,"6/2025
(Mar-2026)
{6/2025}","2,718.46
(N.A.)
{2,718.46}",438.90,54.52
,,644,"BALANCE WORK OF 2L PS FROM KM
30.800 TO 70.800 AND 2L WITH RIGID
CARRIAGEWAY FROM 70.800 TO KM
84.12
(NHAI)
(N24001677)",11-2022,"5/2024
(Apr-2025)
{4/2025}","226.76
(226.76)
{226.76}",86.76,71.95
,,645,"6L FROM BELGAUM TO SANKESHWAR
BYPASS FROM KM 515.000 TO KM
555.017 OF NH 48
(NHAI)
(N24001679)",10-2022,"4/2025
(Dec-2025)
{12/2025}","1,479.30
(1,479.30)
{1,479.30}",676.61,83.98
,,646,"4L OF SANNUR TO BIKARNAKATTE
SECTION FROM KARKALA TO
MANGALORE
(NHAI)
(N24001680)",3-2021,"10/2024
(Jun-2026)
{6/2026}","1,409.68
(1,808.12)
{1,808.12}","1,039.17",59.00
,,647,"TUMKUR - NELAMANGALA(6L)
(NHAI)
(N24001681)",8-2022,"8/2025
(Mar-2026)
{3/2026}","2,032.15
(2,032.15)
{2,032.15}",185.64,52.88
