State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,MINES,1189,"5TH STREAM ALUMINA REFINERY EXPANSION
PROJECT
(NALCO)
(N10000010)",12-2014,"4/2021
(01-06-2026)
{6/2026}","4,103.00
(5,677.40)
{5,677.40}","3,831.39",74.52
,,1190,"UTKAL D AND E COAL BLOCK
(NALCO)
(N10000011)",5-2016,"1/2020
(01-11-2023)
{3/2024}","534.00
(N.A.)
{1,021.97}",829.39,88.5
,,1191,"CONVERSION OF FLAT BOTTOM SETTLERS
AND WASHERS WITH A SINGLE TRAIN OF
HRDS AND DCWS IN STREAMS 1 AND
(NALCO)
(N10000012)",12-2015,"11/2020
(01-09-2025)
{8/2027}","355.00
(581.00)
{581.00}",163.55,12.6
,,1192,"SOURCING OF BAUXITE ARRANGEMENT FOR
5TH STREAM ALUMINA REFINERY FROM
SOUTH BLOCK MINING LEASE OF PAN
(NALCO)
(N10000013)",11-2017,"4/2021
(01-05-2026)
{5/2026}","483.00
(483.00)
{495.00}",387.75,89.43
,,1193,"POTTANGI BAUXITE MINES
(NALCO)
(N10000016)",5-2018,"12/2024
(N.A.)
{5/2025}","1,437.00
(N.A.)
{1,381.00}",650.05,51.1
,,1194,"CONSTRUCTION OF RED MUD POND - II AT
NALCO DAMANJODI ODISHA
(NALCO)
(N10000017)",9-2019,"3/2023
(01-05-2024)
{5/2024}","225.79
(N.A.)
{270.66}",5.00,100
,PETROLEUM,1195,"ADDITIONAL STORAGE TANKS AT PARADIP
(IOCL)
(N16000361)",11-2018,"9/2021
(01-12-2024)
{3/2025}","462.30
(552.44)
{552.44}",493.72,100
,,1196,"INTEGRATED PARA XYLENE (PX) AND
PURIFIED TEREPHTHALIC ACID (PTA)
PROJECT AT PARADIP REFINERY
(IOCL)
(N16000396)",7-2020,"1/2024
(01-04-2025)
{4/2026}","13,805.00
(N.A.)
{13,805.00}","7,704.73",90
,,1197,"EASTERN REGION EXPANSION SCHEME XXIX
(PGCIL)
(N18000351)",3-2023,"11/2025
(N.A.)
{7/2025}","524.04
(N.A.)
{524.04}",482.12,99.8
