Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
10,PAN India,Department of Telecommunications,Telecommunication,1,"645.13
645.13",407.15
,,,Total,23,121760.37,60141.20
11,Goa,Ministry of Railways,Railways,3,"7696.49
8074.62",6674.35
,,Ministry of Road Transport & Highways,Roads & Highways,5,"2476.3
2252.18",278.52
,PAN India,Department of Telecommunications,Telecommunication,2,"4387.13
4387.13",842.46
,,,Total,10,14559.92,7795.33
12,Gujarat,Department of Higher Education,Education,1,"490.63
490.63",339.40
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"20718.17
33412.5",31943.15
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1668.1
1914.1",1051.54
,,Ministry of Coal,Electricity Generation,4,"5421.78
5421.78",2397.89
,,Ministry of Health & Family Welfare,Healthcare,3,"1845
2477.48",2187.01
,,Ministry of Housing & Urban Affairs,Real Estate,1,"539
539",623.44
,,,Urban Public Transport,1,"12020.32
12020.3",9166.71
,,Ministry of Labour and Employment,Healthcare,2,"763.99
763.99",107.55
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"19472.86
19420.4",16318.85
,,,Oil & Gas,11,"32704.12
32400",86580.28
,,"Ministry of Ports, Shipping and Waterways",Shipping,2,"4414.64
4455.25",2630.50
,,,"Tourism, Hospitality & Wellness",1,"573
1238.05",636.91
,,Ministry of Power,Electricity Generation,1,"339.35
339.35",370.00
,,,Transmission & Distribution,14,"64870.45
64870.4",12114.25
,,Ministry of Railways,Railways,27,"189399.71
267208",240119.00
,,Ministry of Road Transport & Highways,Roads & Highways,34,"38204.78
39075",19225.09
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,110,455200.03,475028.41
13,Haryana,"Department for Promotion of Industry &
Internal Trade",Logistics Infrastructure,1,"763
763",430.00
,,Ministry of Health & Family Welfare,Healthcare,1,"1299
1646.43",717.42
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"11683.71
11683.7",729.80
,,,Waste & Water,1,"278.01
278.01",228.49
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"9028
9028",7482.71
,,,Oil & Gas,6,"46284.07
49955.1",37673.10
,,Ministry of Power,Transmission & Distribution,2,"11326
11326",3693.04
,,Ministry of Railways,Railways,4,"53464
126368",125845.31
,,Ministry of Road Transport & Highways,Roads & Highways,20,"27779.95
30432.1",17996.90
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,40,223659.87,244013.61
14,Himachal Pradesh,Department of Higher Education,Education,3,"811.15
921.89",684.69
,,Ministry of Power,Electricity Generation,3,"5113.04
11168.7",4233.79
,,Ministry of Railways,Railways,3,"17005
17005.1",10786.04
,,Ministry of Road Transport & Highways,Roads & Highways,26,"23587.87
27705.7",15260.66
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,37,108271.19,80182.02
15,Jammu and Kashmir,Department of Higher Education,Education,1,"424.93
500.91",484.52
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"861.37
861.37",353.54
,,Ministry of Health & Family Welfare,Healthcare,3,"2478
2810.84",1989.22
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"1059.9
1059.9",323.40
,,Ministry of Power,Electricity Generation,4,"22207.77
27945.1",16603.51
