State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1366,"CONSTRUCTION OF SIX LANE
ELEVATED CORRIDOR FROM KM.7.950
(UPPAL) TO KM.14.200 OF NH-163 TO
DE-CONGES
(MoRTH)
(N24000994)",3-2018,"7/2020
(N.A.)
{2/2026}","626.76
(N.A.)
{626.76}",272.64,46.00
,,1367,"REHABILITATION AND UP-GRADATION
TO TWO LANE WITH PAVED
SHOULDERS FROM KM 0/0 TO 72/6 OF
NH-365 (NAKR
(MoRTH)
(N24000996)",1-2017,"10/2019
(N.A.)
{10/2019}","605.08
(N.A.)
{605.08}",413.37,99.90
,,1368,"REHABILITATION AND UP GRADATION
FROM KM. 121/0 TO 154/0 OF
NAKAREKAL ? MALLAMPALLY SECTION
OF NH-365
(MoRTH)
(N24000997)",3-2018,"7/2019
(N.A.)
{7/2019}","192.67
(N.A.)
{192.67}",176.37,96.00
,,1369,"WIDENING AND STRENGTHENING/
RECONSTRUCTION OF EXISTING
PAVEMENT TO FOUR ALNE WITH
PAVED SHOULDERS FR
(MoRTH)
(N24000998)",1-2019,"(N.A.)
{}","193.19
(N.A.)
{249.72}",222.58,100.00
,PETROLEUM,1370,"GRASS ROOT RAIL FED DEPOT AT
SEKERKOTE, AGARTALA AS
RESITEMENT OF EXISTING
DHARMANAGAR DEPOT
(IOCL)
(N16000495)",6-2022,"8/2025
(Sep-2025)
{9/2025}","656.00
(N.A.)
{656.00}",427.77,83.17
,,1371,"2 LANING FROM MANU-SIMLUNG PKG-2
(NHIDCL)
(N24001542)",2-2022,"1/2025
(May-2025)
{5/2025}","456.88
(N.A.)
{456.88}",122.67,50.18
,,1372,"IMPROVEMENT AND WIDENING TO 2-
LANE WITH EARTHEN PAVED
SHOULDER FROM UDAIPUR TO
SRIMANTAPUR
(NHIDCL)
(N24001914)",5-2023,"11/2024
(N.A.)
{12/2025}","195.95
(N.A.)
{195.95}",46.46,45.42
,,1373,"4 LANE WITH PAVED SHOULDER
AGARTALA BYPASS (WESTERN SIDE)
CONNECTING NH-8
(NHIDCL)
(N24002132)",3-2023,"3/2027
(N.A.)
{3/2027}","2,026.05
(N.A.)
{2,026.05}",26.34,8.82
