State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1318,"TS FOR EVACUATION POWER FROM
RAJASTHAN REZ PH-IV (PART-2:5.5GW)
(JAISALMER/BARMER COMPLEX) PART-C
(PGCIL)
(N18000393)",8-2024,"8/2026
(N.A.)
{8/2026}","2,227.00
(N.A.)
{2,227.00}",489.94,18.6
,,1319,"TS FOR EVACUATION POWER FROM
RAJASTHAN REZ PH-IV (PART-2:5.5GW)
(JAISALMER/BARMER COMPLEX) PART-E
(PGCIL)
(N18000394)",8-2024,"8/2026
(N.A.)
{8/2026}","3,251.00
(N.A.)
{3,251.00}",650.20,16.2
,,1320,"ADDITIONAL TRANSMISSION SYSTEM FOR
EVACUATION OF POWER FROM BHADLA-III PS
AS PART OF RAJASTHAN REZ P
(PGCIL)
(N18000396)",8-2024,"2/2026
(N.A.)
{2/2026}","369.00
(N.A.)
{369.00}",10.30,3.8
,,1321,"TRANSMISSION SYSTEM STRENGTHENING
FOR INTERCONNECTIONS OF BHADLA-III AND
BIKANER III COMPLEX [SPV NA
(PGCIL)
(N18000397)",8-2024,"8/2026
(N.A.)
{8/2026}","1,382.00
(N.A.)
{1,382.00}",27.60,1
,,1322,"TRANSMISSION SYSTEM FOR EVACUATION OF
POWER FROM RAJASTHAN REZ PH -IV [PART-2
5.5 GW] [JAISALMER/BAR
(PGCIL)
(N18000401)",11-2024,"11/2026
(N.A.)
{11/2026}","2,735.00
(N.A.)
{2,735.00}",27.35,3.8
,,1323,"TRANSMISSION SYSTEM FOR EVACUATION OF
POWER FROM RAJASTHAN REZ PH-IV [PART-3
(6GW)] [BIKANER COMPLEX
(PGCIL)
(N18000403)",11-2024,"11/2026
(N.A.)
{11/2026}","5,969.00
(N.A.)
{5,969.00}",101.47,0
,,1324,"TRANSMISSION SYSTEM FOR EVACUATION OF
POWER FROM RAJASTHAN REZ PH-IV [PART-3
(6 GW)] [BIKANER COMPLE
(PGCIL)
(N18000404)",11-2024,"11/2026
(N.A.)
{11/2026}","5,357.00
(N.A.)
{5,357.00}",107.14,3.8
,,1325,"RAJASTHAN REZ PH-V (PART-1: 4 GW)
[SIROHI/NAGAUR] COMPLEX
(PGCIL)
(N18000414)",3-2025,"3/2027
(N.A.)
{3/2027}","5,028.00
(N.A.)
{5,028.00}",20.12,0
