State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,468,"CONSTRUCTION OF GREENFIELD
CONNECTIVITY TO JEWAR
INTERNATIONAL AIRPORT FROM DND
FARIDABAD BALLABHGAR
(NHAI)
(N24002048)",7-2022,"6/2025
(N.A.)
{3/2026}","2,414.67
(2,898.00)
{2,898.00}","1,232.13",49.10
,"DEPARTMENT
OF HIGHER
EDUCATION",469,"ESTABLISHMENT OF PERMANENT
CAMPUS PHASE 1 OF IIM SIRMAUR
(CPWD EDUCATION)
(N42000008)",9-2018,"6/2022
(Dec-2024)
{8/2025}","392.51
(N.A.)
{446.43}",316.16,91.50
,,470,"CONSTRUCTION OF PERMANENT
CAMPUSES OF CENTRAL UNIVERSITY
OF HIMACHAL PRADESH AT DEHRA
AND DHARAMSHAL
(CPWD)
(N42000011)",3-2021,"11/2024
(Jul-2025)
{7/2025}","512.37
(300.45)
{300.45}",169.63,74.00
,POWER,471,"LUHRI HYDROELECTRIC PROJECT
(STAGE1)
(SJVN)
(N18000279)",11-2020,"1/2026
(N.A.)
{12/2028}","1,810.56
(N.A.)
{3,584.53}","1,732.67",51.32
,,472,"DHAULASIDH HYDROELECTRIC
PROJECT (66 MW)
(SJVN)
(N18000291)",10-2020,"11/2025
(N.A.)
{3/2027}","687.97
(N.A.)
{1,511.87}",891.77,67.61
,,473,"SUNNI DAM HYDRO ELECTRIC
PROJECT
(SJVN)
(N18000344)",1-2023,"4/2028
(N.A.)
{12/2028}","2,614.51
(N.A.)
{4,540.71}",948.35,29.41
,RAILWAYS,474,"BHANUPALI-BILASPUR BERI NL
(RVNL)
(N22000273)",4-2008,"12/2026
(N.A.)
{3/2025}","13,370.29
(N.A.)
{6,753.42}","5,369.57",-
,,475,"REHABILITATION AND UPGRADATION
TO 2-LANE CONFIGURATION OF
ASHYARI-SHRI KYARI SECTION (KM
50.000 TO K
(MoRTH)
(N24001422)",2-2021,"9/2021
(N.A.)
{7/2024}","345.89
(N.A.)
{345.89}",178.19,95.08
