State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1057,"NEW BG LINE FROM JAGBANI TO
BIRATNAGAR
(NFR)
(N22000207)",4-2010,"3/2022
(Dec-2026)
{12/2026}","401.65
(485.96)
{485.96}",361.33,86.00
,,1058,"MURKONGSELEK-PASIGHAT NL
(NFR)
(N22000208)",4-2011,"3/2025
(N.A.)
{2/2026}","435.06
(N.A.)
{1,249.35}",795.68,53.50
,,1059,"PIRPAINTI-JASIDIH
(ER)
(N22000219)",4-2013,"3/2028
(Mar-2028)
{3/2028}","2,555.03
(N.A.)
{2,610.84}","1,129.76",45.00
,,1060,"KAZIPET-VIJAYAWADA 3RD LINE WITH
ELECTRIFICATION
(SCR)
(N22000261)",4-2012,"2/2025
(N.A.)
{3/2025}","1,953.00
(N.A.)
{1,952.68}","1,798.38",N.A.
,,1061,"DEOBAND (MUZAFFARNAGAR)- ROORKEE
NL
(NR)
(N22000274)",4-2007,"3/2024
(N.A.)
{3/2025}","1,053.23
(N.A.)
{1,053.00}",588.80,99.00
,,1062,"RAYADURGA-TUMKUR NL
(SWR)
(N22000279)",4-2007,"9/2015
(N.A.)
{2/2028}","2,495.59
(2,495.86)
{2,495.86}","1,653.85",65.00
,,1063,"HOTGI-KUDGI-GADAG
(SWR)
(N22000333)",3-2015,"12/2024
(N.A.)
{2/2026}","1,877.81
(1,877.81)
{2,458.87}","2,539.04",89.00
,,1064,"KAZIPET-BALHRSHA
(SCR)
(N22000367)",4-2015,"1/2025
(N.A.)
{1/2025}","2,594.59
(N.A.)
{2,909.00}","2,797.55",75.00
,,1065,"MUMBAI AHMEDABAD HIGH SPEED RAIL
PROJECT
(NHSRCL)
(N22000463)",12-2015,"8/2027
(N.A.)
{8/2027}","108,000.00
(N.A.)
{108,000.00}","76,441.00",52.00
,,1066,"WESTERN DEDICATED FREIGHT
CORRIDOR
(DFCC)
(N22000464)",11-2007,"3/2022
(N.A.)
{3/2020}","51,101.00
(51,101.00)
{51,101.00}","47,476.00",83.00
,,1067,"CHANDIGARH-BADDI
(NR)
(N22000467)",4-2007,"6/2025
(Dec-2026)
{12/2026}","1,540.13
(1,540.14)
{1,540.14}",941.19,29.00
,,1068,"NARAYANGARH TO BHADRAK 3RD LINE
(155 KM)
(SER)
(N22000506)",3-2019,"12/2024
(N.A.)
{6/2026}","2,400.00
(N.A.)
{1,866.31}","2,048.31",60.00
,,1069,"VARANASI-AURANGABAD KM.786 TO
KM.978.40
(NHAI)
(N24000182)",9-2011,"3/2014
(N.A.)
{6/2025}","2,848.00
(N.A.)
{3,241.56}","3,901.66",90.02
,,1070,"4/6L OF SPUR TO HARIDWAR
(GREENFIELD) FROM KM. 0.000 TO KM.
49.000
(NHAI)
(N24001628)",11-2021,"2/2025
(Aug-2025)
{8/2025}","2,155.95
(N.A.)
{2,155.95}","1,359.81",67.42
