State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,533,"CONSTRUCTION OF FOUR LANE
RINGROAD BYPASS SRINAGAR
CITY
(NHAI)
(N24001511)",3-2021,"2/2024
(4/2025)
{10/2025}","2,919.96
(N.A.)
{2,919.96}","2,293.76",67.50
,,534,"FOUR LANING OF JAMMU-
AKHNOOR PKG-1
(NHIDCL)
(N24001543)",7-2022,"1/2025
(N.A.)
{10/2025}","245.34
(N.A.)
{245.34}",57.03,38.48
,,535,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-II PKG-
XVI) EXISTING JAKH (VIJAYPUR)-
KUNJWANI SECTION OF NH-4
(NHAI)
(N24001550)",9-2021,"9/2024
(9/2025)
{9/2025}","1,821.72
(1,917.32)
{1,917.32}","1,005.24",81.20
,,536,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-II PKG-
XIV) FROM JUNCTION WITH
PATHANKOT-GURDASPUR ROAD
(NH-5
(NHAI)
(N24001551)",10-2021,"9/2024
(7/2025)
{7/2025}","3,044.02
(3,044.02)
{3,044.02}","1,585.04",70.15
,,537,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-II PKG-
XV) [JUNCTION WITH
HIRANAGAR ROAD NEAR
VILLAGE GURHA B
(NHAI)
(N24001552)",10-2021,"9/2024
(9/2025)
{9/2025}","2,714.95
(2,714.95)
{2,714.95}","1,641.42",83.50
,,538,"CORRIDOR EFFICIENCY
IMPROVEMENT INCLUDING
REMOVAL OF BLACK SPOTS IN
LAKHANPUR - SAMBA SECTION
OF NH-
(NHAI)
(N24001619)",8-2022,"6/2024
(6/2025)
{6/2025}","200.05
(200.05)
{208.92}",153.05,58.60
,,539,"CONSTRUCTION OF
TUNNELS/VIADUCTS AT
IDENTIFIED SLIDING/SLIP
ZONES AT KM 130.550 TO
KM.130.750; KM.
(NHAI)
(N24001620)",9-2021,"10/2023
(12/2025)
{12/2025}","442.14
(N.A.)
{442.14}",328.36,19.88
