State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,412,"TRANSMISSION SYSTEM FOR EVACUATION OF
POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF G
(PGCIL)
(N18000400)",10-2024,"10/2026
(N.A.)
{10/2026}","4,766.00
(N.A.)
{4,766.00}",333.62,5.1
,,413,"PROVISION OF DYNAMIC REACTIVE
COMPENSATION AT KHAVDA POOLING
STATION 1 [KPS1] AND KHAVDA POOLING STA
(PGCIL)
(N18000402)",11-2024,"11/2026
(N.A.)
{11/2026}","501.00
(N.A.)
{501.00}",5.01,1
,,414,"TRANSMISSION SYSTEM FOR EVACUATION OF
POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF G
(PGCIL)
(N18000405)",11-2024,"5/2029
(N.A.)
{5/2029}","24,819.00
(N.A.)
{24,819.00}","1,240.30",1
,,415,"600 MW SOLAR POWER PROJECT UNDER
CPSU SCHEME
(NHPC)
(N18000406)",4-2022,"3/2026
(01-03-2023)
{11/2026}","4,100.45
(N.A.)
{4,100.45}",11.05,5
,,416,"AUGMENTATION OF TRANSFORMATION
CAPACITY AT KPS2 AND KPS2
(PGCIL)
(N18000411)",3-2025,"3/2027
(N.A.)
{3/2027}","466.00
(N.A.)
{466.00}",6.52,0
,,417,"AUGMENTATION OF BANASKANTHA
(RAGHANESDA) PS (GIS)
(PGCIL)
(N18000412)",3-2025,"3/2027
(N.A.)
{3/2027}","172.00
(N.A.)
{172.00}",1.72,0
,,418,"MIYAGAM-KARJAN-DABHOI-SAMLAYA (GC)
(WR)
(N22000142)",4-2011,"3/2021
(01-10-2026)
{10/2026}","844.10
(844.10)
{844.10}",605.51,41
,,419,"ANAND GODHRA DOUBLING PROJECT 79 KMS
(WR)
(N22000504)",4-2017,"12/2024
(01-06-2025)
{6/2025}","692.26
(692.26)
{692.26}",688.88,100
,,420,"MEHSANA PALANPUR DOUBLING PROJECT
65.10 KMS
(WR)
(N22000505)",4-2018,"3/2024
(01-10-2024)
{10/2024}","537.31
(537.31)
{688.74}",944.55,100
