State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1417,"2 LANING FROM MANU-SIMLUNG PKG-2
(NHIDCL)
(N24001542)",2-2022,"1/2025
(May-2025)
{5/2025}","456.88
(N.A.)
{456.88}",122.23,49.88
,,1418,"IMPROVEMENT AND WIDENING TO 2-LANE
WITH EARTHEN PAVED SHOULDER FROM
UDAIPUR TO SRIMANTAPUR
(NHIDCL)
(N24001914)",5-2023,"11/2024
(N.A.)
{12/2025}","195.95
(N.A.)
{195.95}",38.10,45.30
,,1419,"4 LANE WITH PAVED SHOULDER AGARTALA
BYPASS (WESTERN SIDE) CONNECTING NH-
8
(NHIDCL)
(N24002132)",3-2023,"3/2027
(N.A.)
{3/2027}","2,026.05
(N.A.)
{2,026.05}",26.34,8.38
,,1420,"REHABILITATION AND UP-GRADATION OF
ROAD FROM DESIGN KM 25.250 TO KM
36.460 (TOTAL LENGH: 11.210 KM)
(NHIDCL)
(N24002159)",2-2020,"3/2026
(N.A.)
{3/2026}","174.43
(N.A.)
{174.43}",9.34,16.61
,,1421,"IMPROVEMENT AND WIDENING TO 2-LANE
WITH PAVED SHOULDER OF ROAD FROM
KM 101.300 TO KM 127.319 (TOTAL
(NHIDCL)
(N24002160)",1-2024,"7/2026
(N.A.)
{7/2026}","431.78
(N.A.)
{431.78}",52.82,34.61
,,1422,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM PACKAGE-2
(NHIDCL)
(N24002161)",1-2024,"9/2026
(N.A.)
{9/2026}","657.21
(N.A.)
{657.21}",26.37,31.50
,,1423,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM PACKAGE-3
(NHIDCL)
(N24002162)",1-2024,"9/2026
(N.A.)
{9/2026}","670.90
(N.A.)
{670.90}",0.00,2.00
,,1424,"CHAMPAK NAGAR TO KHAYERPUR
SECTION (DESIGN KM 242+500 TO KM
261+610)
(NHIDCL)
(N24002205)",12-2023,"9/2026
(N.A.)
{9/2026}","920.66
(N.A.)
{920.66}",73.41,22.00
,,1425,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM SECTION PKG-4
(NHIDCL)
(N24002228)",1-2024,"12/2026
(N.A.)
{12/2026}","726.90
(N.A.)
{726.90}",0.00,3.10
,,1426,"CCS INTERNATIONAL AIRPORT , LUCKNOW
(AAI)
(N04000077)",6-2018,"9/2021
(Oct-2026)
{10/2026}","1,383.00
(1,938.00)
{3,291.81}","2,645.52",80.37
