State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1442,"4-LANNING OF STHIYATHOPU-CHOLOPURAM
(NHAI)
(N24000708)",9-2017,"8/2020
(01-07-2025)
{7/2025}","1,227.87
(N.A.)
{1,227.87}","1,436.16",99.5
,,1443,"FOUR LANINIG OF CHETTIKULAM TO NATHAM
SECTION OF NH-785 FROM CHETTIKULUM (KM
7.300) TO NATHAM (KM. 3
(NHAI)
(N24000826)",3-2018,"10/2022
(01-07-2025)
{7/2025}","505.35
(N.A.)
{837.69}",376.61,99.75
,CIVIL AVIATION,1444,"CO CIVIL AVIATION REASEARCH ORG. (PH-II)
AT BEGUMPET AIRPORT, HYDRABAD
(AAI)
(N04000086)",5-2020,"5/2022
(01-06-2023)
{6/2023}","353.61
(N.A.)
{353.61}",303.22,100
,,1445,"KAKATIYAKHANI OPENCAST III PROJECT
PHASE-1
(SCCL)
(N06000161)",3-2017,"3/2022
(N.A.)
{3/2026}","413.84
(N.A.)
{413.84}",397.54,85
,,1446,"GODAVARIKHANI COAL MINE
(SCCL)
(N06000202)",7-2019,"3/2023
(N.A.)
{3/2026}","438.98
(N.A.)
{438.98}",178.21,70
,,1447,"VENKATESH KHANI COAL MINE
(SCCL)
(N06000204)",10-2020,"3/2023
(N.A.)
{3/2027}","484.51
(N.A.)
{484.51}",318.12,55
,,1448,"RCE OF RAMAGUNDAM OPENCAST II
EXTENSION PROJECT
(SCCL)
(N06000210)",11-2015,"3/2023
(N.A.)
{3/2026}","489.62
(N.A.)
{489.62}",405.54,70
,,1449,"RCE OF INDARAM OPENCAST PROJECT
(SCCL)
(N06000211)",8-2017,"3/2021
(N.A.)
{3/2025}","349.28
(N.A.)
{424.81}",402.64,80
,,1450,"RCE OF KALYANIKHANI OPENCAST PROJECT
(SCCL)
(N06000213)",3-2016,"3/2020
(N.A.)
{3/2026}","384.32
(N.A.)
{384.32}",265.53,75
