State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1342,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS OF 'BODHAN BASAR
BHAINSA ' SECTION FROM KM 38/900
TO 95/3
(MoRTH)
(N24002005)",3-2022,"3/2025
(N.A.)
{3/2025}","644.45
(N.A.)
{644.45}",221.65,93.60
,,1343,"ONSTRUCTION OF 4-LANE FLYOVER
AT AMBERPET-X ROAD, HYDERABAD
ON NH-202 IN THE STATE OF
TELANGANA
(MoRTH)
(N24002006)",10-2017,"6/2023
(N.A.)
{6/2023}","186.71
(N.A.)
{186.71}",149.64,92.10
,,1344,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 0/000 TO KM
79/300 OF KALWAKURTHY - KOLLAPUR
SECTI
(MoRTH)
(N24002007)",3-2022,"7/2025
(N.A.)
{7/2025}","886.69
(N.A.)
{886.69}",252.22,67.94
,,1345,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS OF SIDDIPET-
ELKATHURTHY SECTION FROM KM
69/978 TO KM 133/6
(MoRTH)
(N24002008)",1-2022,"12/2024
(N.A.)
{12/2024}","578.85
(N.A.)
{578.85}",292.69,82.05
,,1346,"WIDENING AND STRENGTHENING TO
2/4 LANE WITH PAVED SHOULDERS OF
MAHABUBNAGAR ? CHINCHOLI
SECTION FROM
(MoRTH)
(N24002009)",1-2022,"1/2025
(N.A.)
{7/2025}","703.68
(N.A.)
{703.68}",210.72,76.45
,,1347,"WIDENING AND STRENGTHENING TO 4
LANE / 2-LANE WITH PAVED
SHOULDERS OF MAHABUBNAGAR-
CHINCHOLI SECTION
(MoRTH)
(N24002010)",3-2022,"3/2024
(N.A.)
{10/2025}","631.49
(N.A.)
{631.49}",75.33,28.98
,,1348,"IMPROVEMENT OF GEOMETRICS OF
THONDUPALLY TO KOTHUR FROM KM
22.300 TO KM 34.14 OF NH-44-RCW
(NHAI)
(N24002082)",2-2022,"9/2024
(N.A.)
{1/2026}","541.58
(N.A.)
{541.58}",34.98,-
,,1349,"FOUR LANING OF KARIMNAGAR-
WARANGAL SECTION OF NH-563 FROM
DESIGN CH.48.860 KM NEAR SH-1
CH.170.400 K
(NHAI)
(N24002083)",3-2022,"7/2025
(N.A.)
{7/2025}","2,146.86
(2,413.00)
{2,414.46}",999.54,72.35
