State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,825,"MHN TCPP PGC BGC PROJECT (MTPBP)
(ONGC)
(N16000526)",2-2024,"5/2026
(N.A.)
{5/2026}","2,329.45
(N.A.)
{2,354.23}",523.00,40.50
,,826,"PRP-VIII GROUP B (NH AND BS ASSET)
(ONGC)
(N16000533)",6-2024,"5/2026
(N.A.)
{2/2026}","2,379.84
(N.A.)
{2,379.84}","1,362.62",57.80
,,827,"HP TDAE UNIT IN MUMBAI REFINERY
(HPCL)
(N16000534)",6-2024,"4/2026
(N.A.)
{4/2026}","240.00
(N.A.)
{240.00}",26.53,26.30
,,828,"INTEGRATED DEVELOPMENT OF 4
CONTRACT AREAS UNDER DSF2
(ONGC)
(N16000537)",5-2023,"4/2027
(N.A.)
{4/2027}","6,183.79
(N.A.)
{6,183.79}",0.00,12.60
,,829,"LUBE MODERNIZATION AND BOTTOM
UPGRADATION PROJECT
(HPCL)
(N16000540)",12-2024,"3/2028
(N.A.)
{3/2028}","4,679.00
(N.A.)
{4,679.00}",171.65,4.20
,POWER,830,"BIKANER SOLAR POWER PROJECT
(SJVN)
(N18000335)",4-2022,"5/2024
(N.A.)
{9/2025}","5,491.89
(532.00)
{5,491.89}","4,229.40",76.00
,,831,"TS FOR EVACUATION OF 7GW RE
INJECTION AT KHAVDA PS UNDER PHASE-
IV PART E4
(PGCIL)
(N18000377)",11-2023,"7/2025
(N.A.)
{9/2025}","224.00
(N.A.)
{224.00}",2.64,6.00
,,832,"AHMEDNAGAR-PARLI VAIJNATH(NL) CR
(CR)
(220100181)",2-1997,"3/2026
(N.A.)
{1/2026}","2,539.00
(N.A.)
{4,957.27}","4,858.62",97.00
,,833,"MUMBAI URBAN TRANSPORT PROJECT
PHASE-II
(MRTP)
(N22000092)",4-2008,"3/2014
(N.A.)
{3/2014}","8,087.11
(N.A.)
{918.53}","7,110.54",77.30
,,834,"WARDHA-NANDED MAHARASHTRA
(CR)
(N22000231)",4-2008,"3/2027
(N.A.)
{1/2026}","3,445.48
(N.A.)
{3,445.34}","3,121.26",47.00
,,835,"KALYAN-KASARA 3RD LINE
(CR)
(N22000233)",4-2011,"12/2025
(N.A.)
{12/2026}","792.89
(N.A.)
{1,395.79}",876.77,50.00
,,836,"WARDHA-SEWAGRAM NGP 3RD LINE
(CR)
(N22000250)",4-2012,"12/2025
(N.A.)
{2/2026}","540.02
(N.A.)
{540.02}",733.95,80.00
,,837,"WARDHA-BALHARSHAH - 3RD LINE (132 KM)
(CR)
(N22000356)",2-2015,"12/2025
(N.A.)
{3/2026}","1,384.72
(N.A.)
{1,384.72}","1,580.25",67.00
,,838,"ITARSI-NAGPUR (BAL.) - 3RD LINE (267 KM)
(CR)
(N22000358)",2-2015,"3/2027
(N.A.)
{3/2027}","2,449.91
(N.A.)
{2,449.91}","1,732.39",50.00
