State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1147,"REHABILITATION AND UPGRADATION OF
CUTTACK-ANGUL SECTION TO 4 LANE (KM
60.20) TO (KM 112.0) PKG II ON
(NHAI)
(N24000736)",1-2018,"9/2020
(N.A.)
{7/2025}","686.65
(504.09)
{1,015.16}",488.98,97.98
,,1148,"REHABILITATION AND UPGRADATION OF
SIX LANING OF BHADRAK BALESHWAR
SECTION (KM 136.50) TO (KM 199.141
(NHAI)
(N24000738)",1-2018,"9/2021
(N.A.)
{7/2025}","999.00
(1,152.70)
{1,152.70}",540.10,82.01
,,1149,"REHABILITATION AND UP-GRADATION TO 4-
LANING OF RAJAMUNDA-BARKOTE
SECTION OF NH-23 (NEW NH NO. 143) (
(NHAI)
(N24000739)",1-2018,"6/2021
(Jun-2025)
{6/2025}","503.88
(609.03)
{609.03}",536.89,98.50
,,1150,"WIDENING TO 2LPS FROM 0/0 TO 119/0 OF
NH-157 IN THE STATE OF ODISHA.
(MoRTH)
(N24000912)",8-2016,"2/2017
(N.A.)
{12/2025}","287.70
(N.A.)
{293.66}",275.42,98.66
,,1151,"WIDENING TO 2LPS FROM 239/9 TO 294/3
OF NH-57 (NAYAGARH TO KHURDA) IN THE
STATE OF ODISHA
(MoRTH)
(N24000914)",12-2016,"8/2018
(N.A.)
{9/2025}","223.50
(N.A.)
{223.50}",220.50,92.00
,,1152,"WIDENING TO 2LPS FROM 269/30 TO 328/20
OF NH-49 IN THE STATE OF ODISHA
(MoRTH)
(N24000917)",3-2018,"8/2018
(N.A.)
{6/2025}","199.16
(N.A.)
{199.16}",158.73,100.00
,,1153,"BALANCE WORK OF PANIKOILI RIMULI
SECTION OF NEW NH-20 FROM KM 0.00 TO
KM. 163.000
(NHAI)
(N24001647)",8-2020,"3/2022
(N.A.)
{6/2025}","200.00
(154.73)
{154.73}",150.38,100.00
,,1154,"6L GREENFIELD KANDILI - ALURU SECTION
OF NH-130-CD ROAD FROM KM 342+500 TO
KM 365+033 (PACKAGE-OD-8
(NHAI)
(N24001665)",12-2021,"10/2024
(N.A.)
{12/2025}","1,592.00
(1,592.00)
{1,592.00}","1,083.78",78.13
,,1155,"6L GREENFIELD BARAJA - KANDILI
SECTION OF NH- 130-CD ROAD FROM KM
338+500 TO KM 342+500 (PACKAGE-OD
(NHAI)
(N24001666)",12-2021,"9/2024
(N.A.)
{8/2025}","714.00
(714.00)
{714.00}",580.51,94.92
