State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,239,"CONSTRUCTION OF 6- LANE BRIDGE
AND ITS APPROACHES ACROSS RIVER
GANGA AS PART OF PATNA RING
ROAD (NH-
(NHAI)
(N24002062)",3-2023,"9/2027
(N.A.)
{9/2028}","3,012.27
(N.A.)
{3,012.27}",303.67,10.83
,,240,"BALANCE WORK - WB-10 (GANDAK
BRIDGE) KM 402.00 TO KM 440.00
(DEVANPUR - KOTWA)
(NHAI)
(N24002063)",12-2021,"1/2024
(N.A.)
{3/2026}","210.05
(N.A.)
{210.05}",104.35,69.00
,,241,"PERMANENT RECTIFICATION OF 3
NOS. OF BLACK SPOTS IN PROJECT
HIGHWAY NH-27 OF U.P BORDER -
DEWAPUR -
(NHAI)
(N24002064)",12-2022,"12/2025
(N.A.)
{12/2025}","381.80
(N.A.)
{381.80}",119.56,52.00
,,242,"4L GREENFIELD ALIGNMENT OF AMAS
TO SHIVRAMPUR FROM 0.000 KM. TO
55.002 KM. OF NH 119 D (PKG-I)
(NHAI)
(N24002065)",2-2022,"3/2025
(N.A.)
{3/2025}","1,390.92
(N.A.)
{1,390.92}",17.54,22.56
,,243,"4L GREENFIELD ALIGNMENT OF
SHIVRAMPUR TO RAMNAGAR FROM
KM. 55.002 TO KM. 109.300 OF NH 119 D
(PKG-I
(NHAI)
(N24002066)",2-2022,"7/2025
(N.A.)
{7/2025}","1,494.31
(N.A.)
{1,494.31}",38.28,4.59
,,244,"IMPROVEMENT OF 2 LANE WITH
PAVED SHOULDER OF STRETCH FROM
BIKRAMGANJ DAWATH MELAYABAGH
NAWANAGR -DUM
(MoRTH)
(N24002133)",3-2021,"3/2025
(N.A.)
{8/2025}","178.63
(N.A.)
{178.63}",124.52,96.00
,,245,"CONSTRUCTION OF 4 LANE ROB AND
ITS APPROACHES AT THE LEVEL OF
CROSSING (L C NO. 29-B) OF KM 29
(EKAN
(MoRTH)
(N24002193)",3-2023,"7/2026
(N.A.)
{7/2026}","201.08
(N.A.)
{201.08}",25.42,28.00
,,246,"CONSTRUCTION OF 6-LANE ELEVATED
/ EXTRA DOSE CABLE BRIDGE ON
RIVER GANGA PARALLEL TO AND
WESTERN SID
(MoRTH)
(N24002194)",1-2024,"11/2027
(N.A.)
{11/2027}","3,064.45
(N.A.)
{3,064.45}",142.38,5.19
