State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,349,"DELHI METRO PHASE IV THREE
PRIORITY CORRIDORS
(DMRC)
(N28000135)",7-2019,"3/2025
(N.A.)
{3/2026}","24,948.65
(N.A.)
{24,948.65}","16,369.75",67.19
,,350,"CONSTRUCTION OF 184 MULTI
STORIED FLATS FOR HON'BLE MPS AT
BKS MARG, NEW DELHI
(CPWD)
(N28000153)",1-2022,"11/2024
(Aug-2025)
{8/2025}","646.52
(N.A.)
{646.52}",506.00,94.00
,,351,"REDEVELOPMENT OF GPRA AT NETAJI
NAGAR NEW DELHI PACKAGE 2
(NBCC)
(N28000156)",10-2016,"3/2024
(Aug-2025)
{3/2025}","1,536.72
(N.A.)
{1,536.72}",507.85,91.50
,"WATER
RESOURCES",352,"CONSTRUCTION OF 564 MLD 124 MGD
WASTE WATER TREATMENT PLANT
WITH EFFLUENT STANDARDS OF BOD
? 10MG/L
(DJB)
(N30000014)",3-2017,"12/2022
(N.A.)
{3/2025}","665.78
(N.A.)
{665.78}",782.51,100.00
GOA,CIVIL AVIATION,353,"EXTENSION OF EXISTING
INTEGRATED TERMINAL BUILDING
AND ALLIED WORKS AT GOA AIRPORT.
(AAI)
(N04000095)",11-2017,"9/2021
(Aug-2025)
{8/2025}","255.69
(255.69)
{255.69}",125.92,86.75
,"DEPARTMENT
OF HIGHER
EDUCATION",354,"CONSTRUCTION OF PERMANENT
CAMPUS FOR NATIONAL INSTITUTE OF
TECHNOLOGY GOA AT CUNCOLIM,
GOA.
(CPWD EDUCATION)
(N42000002)",5-2019,"8/2021
(N.A.)
{12/2024}","303.90
(N.A.)
{390.40}",360.00,99.30
,"ROAD
TRANSPORT
AND
HIGHWAYS",355,"CONSTRUCTION OF SIX LANE
ELEVATED CORRIDOR FROM KM.
508.000 TO KM. 513.150 INCLUDING
APPROACHES ON N
(MoRTH)
(N24002181)",4-2023,"4/2026
(N.A.)
{4/2026}","641.46
(N.A.)
{641.46}",0.00,-
,CIVIL AVIATION,356,"C/O NEW GREENFIELD AIRPORT AT
HISSAR, RAJKOT, GUJARAT
(AAI)
(N04000088)",1-2018,"8/2022
(Dec-2024)
{12/2024}","1,405.00
(N.A.)
{1,405.00}","1,304.63",100.00
