State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1071,"SIARMAL OCP (40.00MTY)
(MCL)
(N06000113)",2-2021,"3/2029
(N.A.)
{3/2029}","5,194.96
(N.A.)
{5,194.96}","3,454.71",53.63
,,1072,"INTEGRATED LAKHANPUR-BELPAHAR-
LILARI OCP
(MCL)
(N06000167)",5-2018,"3/2027
(N.A.)
{3/2027}","2,434.75
(N.A.)
{2,434.75}","1,765.96",61.49
,,1073,"REORGANISATION OF BHARATPUR
OCP EXPANSION
(MCL)
(N06000171)",11-2018,"3/2029
(N.A.)
{3/2029}","2,838.87
(N.A.)
{2,838.87}","1,837.17",47.35
,,1074,"NAINI COAL MINE
(SCCL)
(N06000203)",3-2020,"3/2024
(N.A.)
{3/2027}","494.30
(N.A.)
{494.30}",491.33,80.00
,,1075,"GOPALJI-KANIHA OCP
(MCL)
(N06000229)",4-2022,"3/2028
(N.A.)
{3/2028}","6,107.87
(N.A.)
{6,107.87}","1,703.67",17.73
,,1076,"BALARAM EXPANSION OCP
(MCL)
(N06000230)",8-2020,"3/2029
(N.A.)
{3/2029}","3,504.21
(N.A.)
{3,504.21}","1,026.96",52.44
,,1077,"SUBHADRA OCP
(MCL)
(N06000249)",5-2021,"3/2029
(Mar-2029)
{3/2029}","1,693.81
(N.A.)
{1,693.81}","1,277.82",40.05
,,1078,"NLC TALABIRA THERMAL POWER
PROJECT (PHASE-1: 3 X 800 MW)
(NLC)
(N06000270)",1-2024,"5/2029
(Mar-2030)
{3/2030}","27,213.00
(N.A.)
{27,213.00}","1,928.60",1.55
,,1079,"RPR OF HINGULA EXPANSION OCP
(MCL)
(N06000285)",11-2022,"3/2029
(N.A.)
{3/2029}","1,561.85
(N.A.)
{1,561.85}",49.85,23.57
,,1080,"BHUBANESWARI EXPANSION OCP
(MCL)
(N06000286)",3-2024,"3/2031
(N.A.)
{3/2031}","5,366.28
(N.A.)
{5,366.28}",9.08,9.59
