State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,604,"4L FROM KM 196.87 (SANKHA)
TO KM 219.6 (KHAJURI) ON NH-
75 [REHLA / GARHWA BYPASS]
(NHAI)
(N24001590)",9-2020,"10/2023
(12/2024)
{1/2025}","748.99
(N.A.)
{903.00}",831.75,100.00
,,605,"ELEVATED CORRIDOR IN
RANCHI CITY FROM KM 0.00 TO
KM 3.260 OF NH-75 INCLUDING
DOWN RAMP ON NH-23 FROM
(NHAI)
(N24001594)",2-2022,"1/2025
(3/2025)
{3/2025}","534.73
(N.A.)
{534.73}",155.31,97.00
,,606,"4L OF PALMA TO GUMLA
SECTION OF NH23 FROM KM.
26.00 TO KM. 89.170 ON HAM
MODE IN THE STATE OF JHARKH
(NHAI)
(N24001595)",8-2020,"3/2024
(6/2025)
{6/2025}","1,034.00
(1,879.55)
{1,879.55}",41.50,96.50
,,607,"4L OF MIRZA CHAUKI TO
FARKKA SECTION OF NH80
FROM KM 215.00 TO KM 260.00
ON HAM MODE IN THE STATE OF
(NHAI)
(N24001596)",11-2021,"7/2023
(6/2025)
{6/2025}","1,302.72
(1,504.80)
{1,504.80}",875.86,74.51
,,608,"FOUR LANING WITH PAVED
SHOULDER OF SECTION FROM
KM 53.600 (GOLA ON NH-320) TO
KM 81.446 (ORMANJHI ON
(NHAI)
(N24001854)",6-2023,"6/2025
(N.A.)
{6/2025}","1,214.93
(1,324.95)
{1,462.00}",998.69,70.00
,,609,"WIDENING TO 2-LANE WITH
PAVED SHOULDER FROM KM
0.00 TO 44.00 (KURU-GHAGHRA
SECTION) OF NH-143A INCLU
(MoRTH)
(N24001922)",2-2020,"8/2023
(N.A.)
{12/2024}","153.01
(N.A.)
{153.01}",83.63,96.23
,,610,"WIDENING AND
STRENGTHENING OF EXISTING
PAVEEMNT TO TWO LANE WITH
PAVED SHOULDERS FROM KM
116.00 TO K
(MoRTH)
(N24001923)",1-2022,"7/2024
(N.A.)
{12/2024}","315.21
(N.A.)
{315.21}",117.26,80.00
