State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,577,"CONSTRUCTION OF 4 LANE WITH PAVED
SHOULDER (PATTAN BYPASS) GREENFIELD
BYPASS FROM EXISTING CH. KM 24
(BRO)
(N24002179)",3-2023,"7/2026
(N.A.)
{7/2026}","980.21
(N.A.)
{980.21}",300.02,8
,,578,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM
EXISTING CHAINAGE KM 166.100 TO KM
(BRO)
(N24002180)",9-2021,"7/2026
(N.A.)
{7/2026}","734.64
(N.A.)
{734.64}",19.60,8
,,579,"CONSTRUCTION OF 2 LANE WITH PAVED
SHOULDERS (BARAMULLA BYPASS)
GREENFIELD BYPASS FROM EXISTING CH. K
(BRO)
(N24002185)",3-2023,"9/2026
(N.A.)
{9/2026}","992.43
(N.A.)
{992.43}",338.33,0
,,580,"WIDENING AND STRENGTHENING OF
RAFIABAD-KUPWARA-CHOWKIBAL-TANGDHAR-
CHAMKOT (NH-701) ROAD FROM DESIGN
(BRO)
(N24002210)",3-2024,"5/2027
(N.A.)
{5/2027}","1,404.94
(N.A.)
{1,404.94}",-,0
,,581,"FOUR LANING OF RAMBAN - BANIHAL
SECTION OF NH-1A
(NHAI)
(N24000471)",12-2015,"6/2019
(N.A.)
{}","2,168.66
(N.A.)
{2,168.66}",-,0
,,582,"FOUR LANING OF UDHAMBUR - RAMBAN
SECTION OF NH-1A
(NHAI)
(N24000488)",12-2015,"12/2018
(01-11-2024)
{11/2024}","2,136.97
(2,644.00)
{2,644.00}","2,386.51",99.5
,,583,"CONSTRUCTION OF STAND ALONE RING
ROAD/ BYPASS AROUND JAMMU CITY IN THE
STATE OF J AND K ON EPC MODE
(NHAI)
(N24000717)",12-2017,"7/2021
(01-07-2025)
{7/2025}","1,471.75
(1,471.75)
{1,903.98}","1,731.65",98.94
,,584,"UP-GRADATION TO 4-LANE WITH PAVED
SHOULDER OF JAMMU-AKHNOOR ROAD
SECTION OF NH-144A FROM GANESH VIHA
(NHIDCL)
(N24000868)",3-2018,"7/2021
(01-08-2023)
{10/2025}","253.44
(N.A.)
{253.44}",191.14,83.23
