State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,135,"UPGRADATION OF FACILITIES OF
NUMALIGARH-SILIGURI PRODUCT PIPELINE
(NSPL) FOR TRANSPORTATION OF ADDIT
(OIL)
(N16000449)",6-2021,"12/2024
(Apr-2025)
{7/2025}","860.00
(N.A.)
{860.00}",535.46,96.50
,,136,"PROJECT TO CONSTRUCT A FIELD GAS
GATHERING STATION AT BAGHJAN AREA
FOR COLLECTION,PROCESSING
(OIL)
(N16000450)",12-2020,"7/2024
(Mar-2024)
{6/2025}","430.76
(N.A.)
{430.76}",319.86,83.66
,,137,"CAPACITY EXPANSION OF DIGBOI
REFINERY FROM 0.65 TO 1.0 MMTPA
(IOCL)
(N16000457)",6-2022,"10/2025
(N.A.)
{3/2026}","768.00
(N.A.)
{768.00}",86.75,33.10
,,138,"CONSTRUCTION OF LPG FACILITIES AT
KAMARDANGA, ASSAM
(HPCL)
(N16000484)",3-2023,"7/2027
(Jul-2027)
{7/2027}","156.36
(156.36)
{156.36}",41.02,31.50
,,139,"SETTING UP OF NEW RAIL FED POL
FACILITY AT KAMARDANGA, ASSAM
(HPCL)
(N16000494)",3-2023,"7/2027
(Jul-2027)
{7/2027}","384.04
(N.A.)
{384.04}",94.00,34.40
,,140,"POWER RECOVERY TURBINE IN PFCCU
(NRL)
(N16000510)",3-2023,"7/2025
(N.A.)
{7/2025}","293.50
(N.A.)
{293.50}",97.22,91.00
,,141,"DCU REVAMP PROJECT
(NRL)
(N16000511)",8-2021,"3/2025
(N.A.)
{10/2025}","370.00
(N.A.)
{370.00}",255.51,56.10
,,142,"PIPELINE NETWORK PROJECT
RUDRASAGAR
(ONGC)
(N16000528)",1-2023,"4/2026
(N.A.)
{4/2026}","344.99
(N.A.)
{344.99}",172.04,45.30
,,143,"BORHOLLA GGS LIFE EXTENSION PROJECT
(ONGC)
(N16000532)",9-2023,"5/2026
(N.A.)
{5/2026}","198.70
(N.A.)
{198.70}",99.52,23.80
,RAILWAYS,144,"BONGAIGAON-GOALPARA-GUWAHATI (176
KM)
(NFR)
(N22000388)",4-2015,"3/2026
(N.A.)
{3/2027}","4,059.65
(N.A.)
{4,983.94}","3,652.94",92.31
,,145,"4 LANING OF JORHAT TO JHANJI SECTION
FROM KM. 453.00 TO KM. 491.08 (DESIGN
KM 403.200 TO KM 454.240)
(NHIDCL)
(N24000319)",6-2015,"8/2023
(N.A.)
{6/2025}","437.39
(N.A.)
{437.39}",574.56,96.95
