State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,739,"KARGIL-ZANSKR PACKAGE-8
(NHIDCL)
(N24001348)",3-2021,"1/2023
(8/2025)
{8/2025}","398.37
(N.A.)
{398.37}",274.39,82.28
,,740,"CONSTRUCTION OF
REALIGNMENT BETWEEN
PANDRASS- PASHKYUN (TOTAL
LENGTH 27.10 KM) ON ROAD
ZOZILA-KARGIL
(BRO)
(N24001999)",11-2021,"6/2025
(N.A.)
{6/2025}","426.14
(N.A.)
{426.14}",16.27,37.00
,CIVIL AVIATION,741,"UPGRADATION OF JABALPUR
AIRPORT
(AAI)
(N04000087)",6-2016,"6/2021
(7/2024)
{7/2024}","412.24
(N.A.)
{412.24}",402.81,100.00
,,742,"DEVELOPMENT OF GWALIOR
AIRPORT PHASE 01
(AAI)
(N04000098)",10-2021,"8/2023
(8/2024)
{8/2024}","446.12
(455.00)
{455.00}",451.41,100.00
,,743,"KANCHAN OC EXPANSION
(SECL)
(N06000125)",12-2014,"3/2021
(3/2026)
{3/2026}","371.04
(N.A.)
{371.04}",136.72,47.00
,,744,"AMADAND OPENCAST
EXPANSION PROJECT
(SECL)
(N06000148)",3-2016,"3/2021
(3/2027)
{3/2027}","869.44
(N.A.)
{869.44}",271.74,73.00
,,745,"GANDHIGRAM UG MINE
(WCL)
(N06000183)",8-2019,"3/2026
(N.A.)
{3/2026}","414.16
(N.A.)
{414.16}",11.75,28.00
,,746,"BLOCK-B EXPANSION
OPENCAST PROJECT
(NCL)
(N06000184)",7-2019,"3/2023
(N.A.)
{3/2027}","998.71
(N.A.)
{998.71}",431.21,29.48
,,747,"NIGAHI EXPANSION OCP (15 TO
25 MTPA)
(NCL)
(N06000196)",11-2020,"3/2025
(N.A.)
{3/2028}","1,729.68
(N.A.)
{1,729.68}",760.98,44.00
