State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,439,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF VEJALLKA
VILLAGE TO START OF DSIR ZONE OF
AHMEDAB
(NHAI)
(N24001445)",5-2020,"7/2023
(01-06-2025)
{6/2025}","691.52
(903.85)
{903.85}",893.47,99.45
,,440,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF DSIR ZONE OF
AHMEDABAD DISTRICT TO ADHELAI VILLAG
(NHAI)
(N24001446)",5-2020,"12/2023
(01-06-2025)
{6/2025}","894.00
(1,261.58)
{1,261.58}","1,166.51",97.28
,,441,"DELHI VADODARA GREENFIELD ALIGNMENT
SECTION OF NH 148N PACKAGE 26
(NHAI)
(N24001515)",9-2020,"2/2024
(N.A.)
{3/2026}","1,542.02
(N.A.)
{1,542.02}",989.98,68.5
,,442,"DELHI VADODARA GREENFIELD ALIGNMENT
SECTION OF NH 148N PACKAGE 27
(NHAI)
(N24001516)",9-2020,"2/2024
(01-08-2025)
{8/2025}","1,185.69
(N.A.)
{1,185.69}",980.41,93.52
,,443,"DELHI VADODARA GREENFIELD ALIGNMENT
SECTION OF NH 148N PACKAGE 30
(NHAI)
(N24001518)",11-2019,"9/2023
(N.A.)
{8/2025}","1,669.56
(N.A.)
{1,669.56}","1,094.58",98.12
,,444,"DELHI VADODARA GREENFIELD ALIGNMENT
SECTION OF NH 148N PACKAGE 28
(NHAI)
(N24001519)",9-2020,"11/2023
(N.A.)
{7/2025}","1,198.55
(N.A.)
{1,198.55}",911.23,95.78
,,445,"DELHI VADODARA GREENFIELD ALIGNMENT
SECTION OF NH 148N PACKAGE 31
(NHAI)
(N24001520)",11-2019,"5/2024
(N.A.)
{8/2025}","1,604.06
(N.A.)
{1,604.06}","1,245.52",95.73
,,446,"UP-GRADATION TO 4-LANE WITH PAVED
SHOULDER OF BHIMASAR JUNCTION OF NH-
41 TO ANJAR BHUJ UPTO AIRPORT
(NHAI)
(N24001785)",3-2022,"6/2025
(N.A.)
{6/2025}","1,373.06
(1,085.00)
{1,373.06}",662.04,90.67
,,447,"CONSTRUCTION OF EIGHT LANE ACCESS
CONTROLLED EXPRESSWAY FROM KM
103.400 TO KM 128.000 OF VADODARA MU
(NHAI)
(N24001786)",3-2021,"3/2024
(N.A.)
{3/2026}","1,259.00
(2,652.24)
{1,910.00}",278.29,34.08
