State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,97,"MARIAM - PEREN PKG-1A
(NHIDCL)
(N24001349)",2-2021,"12/2022
(3/2025)
{7/2025}","226.32
(N.A.)
{226.32}",104.95,74.48
,,98,"MARIAM - PEREN (PKG 1B)
(NHIDCL)
(N24001350)",2-2021,"12/2022
(10/2024)
{2/2025}","188.36
(N.A.)
{188.36}",126.71,100
,,99,"IMPHAL - KHONGSANG PKG-2
(NHIDCL)
(N24001353)",3-2021,"12/2022
(3/2025)
{3/2026}","195.14
(N.A.)
{195.14}",61.81,50.79
,,100,"TAMENGLONG - MAHUR PKG-3
(NHIDCL)
(N24001354)",3-2021,"12/2022
(9/2024)
{11/2025}","234.08
(N.A.)
{234.08}",139.45,91.85
,,101,"SENAPATI- IMPHAL PKG-5B
(NHIDCL)
(N24001400)",3-2021,"1/2023
(5/2025)
{10/2025}","211.70
(N.A.)
{211.70}",83.79,68.65
,,102,"IMPHAL - KHONGSANG PKG-3
(NHIDCL)
(N24001401)",7-2021,"3/2023
(3/2025)
{10/2025}","467.00
(N.A.)
{467.00}",193.81,77.74
,,103,"TAMENGLONG - MAHUR PKG-1
(NHIDCL)
(N24001402)",7-2021,"3/2023
(1/2025)
{1/2025}","185.80
(N.A.)
{185.80}",117.78,100
,,104,"TAMENGLONG - MAHUR PKG-2
(NHIDCL)
(N24001403)",7-2021,"3/2023
(8/2024)
{12/2025}","483.87
(N.A.)
{483.87}",278.89,92.8
,,105,"TAMENGLONG - MAHUR PKG-4
(NHIDCL)
(N24001404)",7-2021,"3/2023
(2/2025)
{3/2025}","198.77
(N.A.)
{198.77}",127.86,100
,,106,"CHURACHANPUR TUIVAI PKG-3
(NHIDCL)
(N24001405)",7-2021,"10/2023
(3/2025)
{5/2025}","673.27
(N.A.)
{673.27}",377.12,78.46
