State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1317,"FOUR LANINIG OF CHETTIKULAM TO
NATHAM SECTION OF NH-785 FROM
CHETTIKULUM (KM 7.300) TO NATHAM
(KM. 3
(NHAI)
(N24000826)",3-2018,"10/2022
(Jul-2025)
{7/2025}","505.35
(N.A.)
{837.69}",376.61,99.75
,COAL,1318,"KAKATIYAKHANI OPENCAST III
PROJECT PHASE-1
(SCCL)
(N06000161)",3-2017,"3/2022
(N.A.)
{3/2026}","413.84
(N.A.)
{413.84}",397.54,85.00
,,1319,"GODAVARIKHANI COAL MINE
(SCCL)
(N06000202)",7-2019,"3/2023
(N.A.)
{3/2026}","438.98
(N.A.)
{438.98}",178.21,70.00
,,1320,"VENKATESH KHANI COAL MINE
(SCCL)
(N06000204)",10-2020,"3/2023
(N.A.)
{3/2027}","484.51
(N.A.)
{484.51}",318.12,55.00
,,1321,"RCE OF RAMAGUNDAM OPENCAST II
EXTENSION PROJECT
(SCCL)
(N06000210)",11-2015,"3/2023
(N.A.)
{3/2026}","489.62
(N.A.)
{489.62}",405.54,70.00
,,1322,"RCE OF INDARAM OPENCAST
PROJECT
(SCCL)
(N06000211)",8-2017,"3/2021
(N.A.)
{3/2025}","349.28
(N.A.)
{424.81}",402.64,80.00
,,1323,"RCE OF KALYANIKHANI OPENCAST
PROJECT
(SCCL)
(N06000213)",3-2016,"3/2020
(N.A.)
{3/2026}","384.32
(N.A.)
{384.32}",265.53,75.00
,,1324,"RCE OF KAKATHIYAKHANI OC - 2
PROJECT
(SCCL)
(N06000214)",8-2017,"3/2020
(N.A.)
{3/2026}","442.42
(N.A.)
{442.42}",203.14,63.00
,,1325,"GOLETI OPENCAST MINE
(SCCL)
(N06000258)",7-2021,"3/2026
(N.A.)
{3/2026}","345.60
(N.A.)
{345.60}",72.09,20.00
