Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
15,Jharkhand,Ministry of Power,Electricity Generation,2,"33026
34660",21029.19
,,,Transmission & Distribution,1,"1842.25
1842.25",1648.05
,,Ministry of Railways,Railways,14,"38516.93
39377.6",11573.53
,,Ministry of Road Transport & Highways,Roads & Highways,39,"43814.04
42851.7",13862.19
,,Ministry of Steel,Steel,6,"2854.58
3572.87",2006.21
,,,Total,106,203350.13,87777.10
16,Karnataka,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1701.81
1701.81",300.46
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"770.16
1606.07",1515.60
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1143.4
1143.4",765.96
,,Ministry of Housing & Urban Affairs,Urban Public Transport,3,"56804.24
61094.2",40189.40
,,,Waste & Water,1,"162.73
162.73",79.50
,,Ministry of Labour and Employment,Healthcare,2,"428.92
428.92",111.57
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"678
1732",1140.25
,,,Oil & Gas,5,"9662
12693.6",9783.53
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"153.23
153.23",65.47
,,Ministry of Power,Transmission & Distribution,10,"23490.99
23491",7769.33
,,Ministry of Railways,Railways,20,"46557.93
52395.5",20213.08
,,Ministry of Road Transport & Highways,Roads & Highways,76,"81166.69
85853.9",32116.82
,,Ministry of Steel,Steel,1,"1043.63
1043.63",628.29
,,,Total,125,223763.73,114679.26
17,Kerala,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"3805
3805",0.00
,,Department of Higher Education,Education,2,"2533.45
2744.4",696.00
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",227.50
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",752.34
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"8505
11889",5928.03
,,Ministry of Power,Transmission & Distribution,1,"173.14
173.14",2.08
,,Ministry of Railways,Railways,3,"2846
5183.64",3632.49
,,Ministry of Road Transport & Highways,Roads & Highways,21,"55629.95
61868.6",20822.28
,,,Total,33,75934.16,32060.72
18,Ladakh,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",506.13
,,Ministry of Health & Family Welfare,Healthcare,1,"325
325",127.00
,,Ministry of Road Transport & Highways,Roads & Highways,3,"1184.27
1184.27",837.61
,,,Total,5,1989.27,1470.74
19,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",78.35
,,Department of Telecommunications,Telecommunication,3,"3883.82
2718.14",950.08
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"23010.18
23323",11548.69
,,Ministry of Coal,Coal,15,"34550.26
34550.3",3521.47
,,Ministry of Health & Family Welfare,Healthcare,2,"650
650",262.41
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",9318.54
,,,Waste & Water,3,"880.74
941.16",823.99
,,Ministry of Mines,Metals & Mining,1,"1856.36
3800",979.15
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",8585.71
,,,Oil & Gas,2,"45159
45159",5603.70
,,Ministry of Power,Electricity Generation,1,"20446
20446",1945.10
,,,Transmission & Distribution,10,"46260.32
46260.3",7613.71
