State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1310,"TS FOR EVACUATION POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PHASE-III PART
C1
(PGCIL)
(N18000375)",10-2023,"4/2025
(01-10-2025)
{10/2025}","1,796.00
(N.A.)
{1,796.00}","1,149.44",77.3
,,1311,"TS FOR EVACUATION POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PHASE-III PART B1
(PGCIL)
(N18000376)",9-2023,"4/2025
(N.A.)
{9/2025}","2,191.00
(N.A.)
{2,191.00}","1,511.45",75.7
,,1312,"TS FOR EVACUATION POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PHASE-III PART J
(PGCIL)
(N18000378)",12-2022,"3/2025
(01-04-2026)
{4/2026}","331.00
(N.A.)
{331.00}",18.23,27
,,1313,"TS FOR EVACUATION POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PHASE-III PART E2
(PGCIL)
(N18000379)",11-2023,"6/2025
(N.A.)
{9/2025}","428.00
(N.A.)
{428.00}",85.60,45
,,1314,"TS FOR EVACUATION OF POWER FROM
RAJASTHAN REZ PH-IV (PART-1) [BIKANER
COMPLEX] PART A [BIKANER III N
(PGCIL)
(N18000386)",12-2023,"12/2025
(N.A.)
{12/2025}","2,998.00
(N.A.)
{2,998.00}","1,439.18",47.1
,,1315,"TS FOR EVACUATION OF POWER FROM
RAJASTHAN REZ PH-IV (PART-1) [BIKANER
COMPLEX] PART D [NEEMRANA II B
(PGCIL)
(N18000387)",12-2023,"12/2025
(N.A.)
{12/2025}","2,056.00
(N.A.)
{2,056.00}","1,318.23",53.3
,,1316,"TS FOR EVACUATION OF POWER FROM REZ
IN RAJASTHAN (20GW) UNDER PH-III PART D
[SIKAR KHETRI TRANSMISSI
(PGCIL)
(N18000389)",2-2024,"8/2025
(N.A.)
{9/2025}","2,000.00
(N.A.)
{2,000.00}","1,200.00",58
,,1317,"TS FOR EVACUATION POWER FROM
RAJASTHAN REZ PH-IV (PART-2:5.5GW) PART-
B (JAISALMER/BARMER COMPLEX)
(PGCIL)
(N18000391)",8-2024,"8/2026
(N.A.)
{8/2026}","3,279.00
(N.A.)
{3,279.00}",491.85,18.6
