State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1111,"SUBHADRA OCP
(MCL)
(N06000249)",5-2021,"3/2029
(Mar-2029)
{3/2029}","1,693.81
(N.A.)
{1,693.81}","1,181.97",39.30
,,1112,"NLC TALABIRA THERMAL POWER PROJECT
(PHASE-1: 3 X 800 MW)
(NLC)
(N06000270)",1-2024,"5/2029
(Mar-2030)
{3/2030}","27,213.00
(N.A.)
{27,213.00}","1,883.39",1.55
,,1113,"RPR OF HINGULA EXPANSION OCP
(MCL)
(N06000285)",11-2022,"3/2029
(N.A.)
{3/2029}","1,561.85
(N.A.)
{1,561.85}",49.10,3.57
,,1114,"BHUBANESWARI EXPANSION OCP
(MCL)
(N06000286)",3-2024,"3/2031
(N.A.)
{3/2031}","5,366.28
(N.A.)
{5,366.28}",3.95,8.33
,,1115,"BALABHADRA OCP
(MCL)
(N06000288)",4-2023,"3/2030
(N.A.)
{3/2030}","978.44
(N.A.)
{978.44}",209.50,1.86
,,1116,"INTEGRATED KULDA GARJANBAHAL OCP
(MCL)
(N06000289)",4-2023,"3/2030
(N.A.)
{3/2030}","3,563.50
(N.A.)
{3,563.50}",496.87,3.58
,DEPARTMENT,1117,"INDIAN INSTITUTE OF SCIENCE
EDUCATION AND RESEARCH BERHAMPUR
(CPWD EDUCATION)
(N28000126)",1-2019,"3/2022
(N.A.)
{10/2025}","790.79
(N.A.)
{790.79}",706.39,96.00
,"OF HIGHER
EDUCATION",,,,,,,
,MINES,1118,"5TH STREAM ALUMINA REFINERY
EXPANSION PROJECT
(NALCO)
(N10000010)",12-2014,"4/2021
(Sep-2025)
{9/2025}","4,103.00
(5,677.40)
{5,677.40}","3,799.56",73.74
,,1119,"UTKAL D AND E COAL BLOCK
(NALCO)
(N10000011)",5-2016,"1/2020
(Nov-2023)
{3/2024}","534.00
(N.A.)
{1,021.97}",826.94,87.50
,,1120,"CONVERSION OF FLAT BOTTOM SETTLERS
AND WASHERS WITH A SINGLE TRAIN OF
HRDS AND DCWS IN STREAMS 1 AND
(NALCO)
(N10000012)",12-2015,"11/2020
(Sep-2025)
{8/2027}","355.00
(581.00)
{581.00}",163.55,12.60
,,1121,"SOURCING OF BAUXITE ARRANGEMENT
FOR 5TH STREAM ALUMINA REFINERY
FROM SOUTH BLOCK MINING LEASE OF
PAN
(NALCO)
(N10000013)",11-2017,"4/2021
(May-2026)
{5/2026}","483.00
(483.00)
{495.00}",385.20,89.30
,,1122,"POTTANGI BAUXITE MINES
(NALCO)
(N10000016)",5-2018,"12/2024
(N.A.)
{5/2025}","1,437.00
(N.A.)
{1,381.00}",650.05,51.00
,,1123,"CONSTRUCTION OF RED MUD POND - II AT
NALCO DAMANJODI ODISHA
(NALCO)
(N10000017)",9-2019,"3/2023
(May-2024)
{5/2024}","225.79
(N.A.)
{270.66}",5.00,100.00
