Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
20,Maharashtra,"Ministry of Ports, Shipping and Waterways",Healthcare,1,"693
693",58.00
,,,Shipping,2,"6900
6900",6064.89
,,Ministry of Power,Transmission & Distribution,3,"29589.67
29589.7",6229.42
,,Ministry of Railways,Railways,35,"266858.79
358832",267526.11
,,,Total,113,430807.29,383630.61
21,Manipur,Department of Sports,Education,1,"906.47
611.74",553.38
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"1449.44
1822.24",1837.91
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"499
499",155.72
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6603.95
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5317.79
,,Ministry of Railways,Railways,1,"14323
21885.9",15598.11
,,,Total,6,31554.24,30066.86
22,Meghalaya,Department of Higher Education,Education,1,"494.52
494.52",419.57
,,Department of Telecommunications,Telecommunication,1,"971.96
971.96",208.25
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6603.95
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5317.79
,,,Total,4,15842.81,12549.56
23,Mizoram,Department of Higher Education,Education,1,"474.23
474.23",167.55
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6603.95
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5317.79
,,,Total,3,14850.56,12089.29
24,Nagaland,Department of Higher Education,Education,1,"275.63
275.63",261.24
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"9492.62
9492.62",6614.75
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5317.79
,,Ministry of Railways,Railways,2,"8786.7
8786.7",5585.56
,,,Total,6,23666.28,17779.34
25,Odisha,Department of Higher Education,Education,1,"1229.32
773.76",838.21
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",1835.88
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"1556.46
5291.33",5342.49
,,Ministry of Coal,Coal,12,"36526.28
34218",13233.80
,,,Electricity Generation,1,"27212.96
27213",2549.31
,,Ministry of Labour and Employment,Healthcare,1,"164.6
164.6",16.40
,,Ministry of Mines,Metals & Mining,5,"7343.97
9724.14",5258.15
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"12886.34
14217",12204.27
,,,Oil & Gas,5,"25285.44
23768.5",16095.66
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"3004.63
3004.63",1149.79
,,Ministry of Power,Electricity Generation,1,"11843.75
12543",4839.68
,,,Transmission & Distribution,1,"342.69
342.69",0.71
,,Ministry of Railways,Railways,25,"46848.33
51580.4",33305.37
,,,Railways,1,"267.61
267.61",0.00
,,Ministry of Steel,Steel,1,"1105.23
1105.23",790.11
,,,Total,62,182764.78,97459.83
26,Puducherry,Department of Higher Education,Education,1,"618.34
544.34",529.90
,,Ministry of Railways,Railways,1,"713
981",598.38
,,,Total,2,1331.34,1128.28
27,Punjab,Department of Higher Education,Education,2,"559.3
559.3",290.39
