State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,168,"DIBRUGARH-LAHOAL-CHABUA
BYPASS PACKAGE-3
(NHIDCL)
(N24001832)",1-2023,"5/2025
(N.A.)
{7/2025}","458.59
(N.A.)
{458.59}",196.51,61.42
,,169,"CONSTRUCTION OF
MANGALDOI BYPASS (NH-15)
STARTING AT CH 26+400 AND
TERMINATING AT CH 41+505
UNDER RA
(MoRTH)
(N24001840)",3-2022,"4/2025
(N.A.)
{4/2025}","535.03
(N.A.)
{535.03}",102.23,31.23
,,170,"WIDENING AND UPGRADATION
TO TWO LANES WITH PAVED
SHOULDERS ROAD FROM
TAMENGLONG TO MAHUR (NH-
137) I
(NHIDCL)
(N24001969)",3-2023,"8/2025
(N.A.)
{8/2025}","904.04
(N.A.)
{904.04}",391.08,62.21
,,171,"WIDENING AND UPGRADATION
TO TWO LANES WITH PAVED
SHOULDERS ROAD FROM
TAMENGLONG TO MAHUR (NH-
137) IN
(NHIDCL)
(N24001970)",3-2023,"8/2025
(N.A.)
{8/2025}","860.37
(N.A.)
{860.37}",365.69,62.61
,,172,"WIDENING AND UPGRADATION
TO TWO LANES WITH PAVED
SHOULDERS ROAD FROM
TAMENGLONG TO MAHUR (NH-
137) IN
(NHIDCL)
(N24001971)",3-2023,"8/2025
(N.A.)
{8/2025}","890.33
(N.A.)
{890.33}",417.14,60.47
,,173,"WIDENING/IMPROVEMENT TO 4-
LANE WITH PAVED SHOULDER
FROM KM 0+800 (KANDULIJAN
GAON) TO KM 27+701 (SI
(NHIDCL)
(N24001972)",3-2023,"4/2026
(N.A.)
{4/2026}","609.16
(N.A.)
{609.16}",293.45,91.18
,,174,"WIDENING/IMPROVEMENT TO 4-
LANE WITH PAVED SHOULDER
FROM KM 27+701 (SIMEN
CHAPORI) TO KM 55+000 (NAG
(NHIDCL)
(N24001973)",3-2023,"2/2026
(N.A.)
{2/2026}","562.05
(N.A.)
{562.05}",276.61,92.13
