State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,967,"UP-GRADATION TO FOUR LANE/
TWO LANE WITH PAVED
SHOULDERS CONFIGURATION
OF KALYAN - MURBAD -
MALSHEJ
(MoRTH)
(N24002174)",2-2023,"8/2026
(N.A.)
{8/2026}","984.07
(N.A.)
{984.07}",0.00,-
,,968,"CONSTRUCTION OF FOUR-LANE
CONCRETE ROAD FROM POLICE
HEADQUARTER GONDIA CITY
TO RAWANWADI VILLAGE (BI
(MoRTH)
(N24002175)",2-2023,"8/2025
(N.A.)
{8/2025}","328.11
(N.A.)
{328.11}",0.00,-
,,969,"REHABILITATION/UP
GRADATION OF KARANJA ?
KHERDA - MURTIZAPUR
SECTION TO 4LANE+PAVED
SHOULDER STANDA
(MoRTH)
(N24002176)",3-2023,"2/2026
(N.A.)
{2/2026}","594.44
(N.A.)
{594.44}",0.00,-
,,970,"REHABILITATION /
UPGRADATION TO 4 LANE WITH
PAVED SHOULDER OF EXISTING
SECTION IN SILLOD TOWN WITH
D
(MoRTH)
(N24002177)",3-2023,"7/2025
(N.A.)
{7/2025}","153.79
(N.A.)
{153.79}",0.00,-
,,971,"REHABILITATION,
UPGRADATION AND WIDENING
OF EXISTING HIGHWAY TO
RIGID PAVEMENT 2 LANE WITH
PAVED SHO
(MoRTH)
(N24002178)",2-2023,"7/2026
(N.A.)
{7/2026}","723.13
(N.A.)
{723.13}",0.00,-
,,972,"MUMBAI METRO LINE 3 (COLABA-
BANDRA-SEEPZ)
(MMRCL)
(N28000086)",7-2013,"3/2020
(7/2025)
{7/2025}","23,136.00
(N.A.)
{37,276.00}","28,615.78",95.00
,,973,"PUNE METRO RAIL PROJECT
(PHASE 1)
(MMRC)
(N28000121)",12-2016,"11/2021
(9/2024)
{9/2024}","11,420.00
(13,656.22)
{13,656.22}","13,036.65",100.00
