State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1347,"CONSTRUCTION OF NEW DOUBLE TIER 4
LANE ELEVATED CORRIDOR FROM
CHENNAI PORT TO MADURAVOYAL IN
CHENNAI
(NHAI)
(N24002107)",3-2023,"5/2026
(N.A.)
{5/2026}","1,382.00
(N.A.)
{1,382.00}",0.00,N.A.
,,1348,"CONSTRUCTION OF NEW DOUBLE TIER 4L
ELEVATED CORRIDOR FROM CHENNAI
PORT TO MADURAVOYAL IN CHENNAI DIS
(NHAI)
(N24002108)",3-2023,"5/2026
(N.A.)
{5/2026}","1,618.96
(N.A.)
{1,618.96}",0.00,N.A.
,,1349,"CONSTRUCTION OF NEW DOUBLE TIER 4L
ELEVATED CORRIDOR FROM CHENNAI
PORT TO MADURAVOYAL IN CHENNAI DIS
(NHAI)
(N24002109)",3-2023,"5/2026
(N.A.)
{5/2026}","1,301.37
(N.A.)
{1,301.37}",0.00,N.A.
,,1350,"CONSTRUCTION OF NEW DOUBLE TIER 4L
ELEVATED CORRIDOR FROM CHENNAI
PORT TO MADURAVOYAL IN CHENNAI DIS
(NHAI)
(N24002110)",3-2023,"5/2026
(N.A.)
{5/2026}","1,207.40
(N.A.)
{1,207.40}",0.00,N.A.
,,1351,"FOUR LANING OF MUGAIYUR TO
MARAKKANAM SECTION OF NH-332A FROM
KM 31.000 TO KM 62.000
(NHAI)
(N24002111)",2-2019,"12/2025
(May-2026)
{5/2026}","825.94
(1,116.13)
{1,116.13}",327.75,38.39
,,1352,"SIX LANING OF TUTICORIN PORT ROAD
SECTION OF NH-7A (NEW NH-138) FROM KM
0.000 TO KM 6.140 [EFFECTIVE
(NHAI)
(N24002112)",3-2023,"7/2024
(N.A.)
{6/2025}","200.30
(N.A.)
{200.30}",109.38,83.35
,,1353,"4L OF LEFT-OVER WORKS INCLUDING
ADDITIONAL STRUCTURES FROM
KERALA/TAMIL NADU BORDER TO
KANYAKUMARI S
(NHAI)
(N24002113)",3-2023,"8/2025
(N.A.)
{8/2025}","1,141.78
(N.A.)
{1,141.78}",439.12,44.75
,,1354,"4L OF VADUGAPATTI TO
THERKUVENGANALLUR (RAJAPALYAM)
SECTION FROM KM 36.000 TO KM 71.600 OF
NH744 UND
(NHAI)
(N24002114)",2-2022,"4/2025
(N.A.)
{10/2025}","1,097.59
(N.A.)
{1,317.06}",689.69,96.00
