State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,206,"NEW B.G. LINE FROM ARARIA
TO GALGALIA (THAKURGUNG),
NEFR
(NFR)
(N22000087)",9-2006,"12/2024
(N.A.)
{9/2025}","2,650.00
(2,132.03)
{4,412.25}","3,787.25",90.00
,,207,"SAKRI-HASANPUR ROAD (NL)
(ECR)
(N22000171)",4-1999,"(N.A.)
{3/2027}","325.00
(735.20)
{735.20}",602.01,78.00
,,208,"ARARIA-SUPAUL (NL)
(ECR)
(N22000177)",4-2008,"3/2024
(N.A.)
{5/2025}","1,605.17
(1,605.17)
{1,605.17}","1,654.14",65.00
,,209,"JAYNAGAR-BIJALPURA
INCLUDING EXTENSION
BIJALPURA-BARDIBAS(NEPAL)
GC
(ECR)
(N22000181)",4-2009,"3/2022
(N.A.)
{3/2026}","819.00
(548.00)
{783.83}",544.31,75.00
,,210,"SAMASTIPUR-DARBANGHA
(ECR)
(N22000329)",5-2015,"3/2025
(N.A.)
{10/2025}","519.33
(519.33)
{519.33}",626.71,80.00
,,211,"KIUL - GAYA DOUBLING
PROJECT
(ECR)
(N22000349)",12-2015,"9/2024
(N.A.)
{2/2025}","2,462.11
(1,200.20)
{1,771.07}","1,833.59",99.00
,,212,"RAMPUR DUMRA - TAL -
RAJENDRAPUL DOUBLING
INCLUDING GANGA BRIDGE
(ECR)
(N22000350)",12-2015,"12/2024
(N.A.)
{12/2025}","2,373.64
(1,491.47)
{1,600.00}","1,763.21",77.00
,,213,"SAGAULI VALMIKINAGAR
DOUBLING 109.7 KM
(ECR)
(N22000472)",4-2016,"12/2024
(N.A.)
{6/2025}","1,215.54
(1,215.54)
{1,215.54}","1,556.04",90.00
