State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,585,"CONSTRUCTION OF (I) CONNECTING ROAD
FROM Z-MORH TUNNEL TO ZOJILA TUNNEL
AND (II) 14.150 KM LONG BI-D
(NHIDCL)
(N24001256)",8-2020,"9/2026
(N.A.)
{9/2026}","6,808.69
(N.A.)
{6,808.69}","3,013.84",49.92
,,586,"UP-GRADATION TO 2-LANE WITH PAVED
SHOULDER FROM KM 12.850 TO KM20.300 OF
7.450KM LENGTH ON GOHA-KHEL
(NHIDCL)
(N24001264)",7-2020,"4/2022
(01-10-2024)
{10/2026}","228.39
(N.A.)
{228.39}",69.32,88.09
,,587,"UP-GRADATION TO 2-LANE WITH PAVED
SHOULDER FROM KM 20.300 TO KM 29.030 OF
8.730 KM LENGTH ON GOHA-K
(NHIDCL)
(N24001266)",7-2020,"4/2022
(01-11-2023)
{8/2025}","210.79
(N.A.)
{210.79}",72.72,93.63
,,588,"RAJRAPPA RCE OCP ( 3.0 MTY)
(CCL)
(N06000087)",12-2009,"3/2016
(N.A.)
{3/2027}","510.85
(N.A.)
{510.85}",488.57,75
,,589,"MURAIDIH UG TURN-KEY PROJECT
(BCCL)
(N06000096)",2-2011,"4/2014
(N.A.)
{12/2026}","339.88
(N.A.)
{339.88}",190.48,70
,,590,"MOONIDIH XV SEAM UG
(BCCL)
(N06000098)",8-2011,"3/2019
(N.A.)
{5/2026}","1,230.27
(N.A.)
{1,230.27}",620.97,81
,,591,"CHITRA EAST (RCE) OCP
(ECL)
(N06000169)",8-2018,"3/2026
(01-03-2026)
{3/2026}","513.98
(N.A.)
{513.98}",228.35,51
,,592,"TETARIAKHAR EXPANSION OCP
(CCL)
(N06000186)",11-2019,"3/2023
(N.A.)
{3/2027}","243.52
(N.A.)
{243.52}",44.64,26
,,593,"PACHWARA SOUTH COAL BLOCK
(NLC)
(N06000193)",7-2013,"9/2028
(N.A.)
{9/2028}","2,242.92
(2,242.90)
{2,242.90}","1,151.23",54
,,594,"PATHERDIH 2.5 NLW COAL WASHERY
(BCCL)
(N06000194)",10-2015,"4/2018
(N.A.)
{3/2026}","334.27
(N.A.)
{334.27}",135.86,47
