State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,976,"IMPROVEMENT AND WIDENING TWO
LANNIG WITH PAVED SHOULDER OF
NATIONAL HIGHWAY 127B FROM KM
31.500 (GOE
(MoRTH)
(N24002239)",12-2023,"5/2027
(N.A.)
{5/2027}","504.00
(N.A.)
{504.00}",0.00,-
,,977,"WIDENING TO 2-LANE WITH
GEOMETRIC IMPROVEMENTS OF TURA
DALU ROAD UNDER JICA FUNDING
FROM KM 85.000 T
(NHIDCL)
(N24000771)",4-2017,"9/2021
(Jun-2025)
{6/2025}","553.51
(610.09)
{553.51}",438.16,88.07
,,978,"IMPROVEMENT/WIDENING TO 2-L WITH
PAVED SHOULDER FROM (DESIGN KM
0.00 TO KM 10.670) / 4-LANING FROM (
(NHIDCL)
(N24001313)",11-2020,"12/2023
(Oct-2025)
{10/2025}","351.12
(N.A.)
{351.12}",299.22,63.00
,,979,"IMPROVEMENT/WIDENING TO 2-LANE
WITH PAVED SHOULDER FROM
(DESIGN KM 10.670 TO KM 37.550)
BETWEEN SHIL
(NHIDCL)
(N24001314)",11-2020,"12/2023
(N.A.)
{8/2026}","525.68
(N.A.)
{525.68}",434.50,32.00
,,980,"IMPROVEMENT/WIDENING TO 2-LANE
WITH PAVED SHOULDER FROM
(DESIGN KM 45.760 TO KM 63.530)
BETWEEN SHIL
(NHIDCL)
(N24001334)",11-2020,"12/2023
(N.A.)
{4/2026}","445.51
(N.A.)
{445.51}",214.34,30.30
,,981,"IMPROVEMENT/WIDENING TO 2-LANE
WITH PAVED SHOULDER / 4-LANING
FROM (DESIGN KM 63.530 TO KM
71.520) B
(NHIDCL)
(N24001335)",11-2020,"12/2023
(N.A.)
{11/2026}","284.21
(N.A.)
{284.21}",107.86,24.00
,RAILWAYS,982,"BHAIRABI SAIRONG, NL, NEFR
(NFR)
(N22000100)",4-2008,"3/2025
(N.A.)
{6/2025}","6,527.45
(5,021.45)
{8,071.30}","8,066.76",97.00
,,983,"UP-GRADATION TO 2-LANE WITH
PAVED SHOULDERS OF NGOPA -
PAWLRANG SECTION OF NH 102B OF
AIZAWL - IMPHA
(NHIDCL)
(N24001975)",9-2021,"2/2025
(N.A.)
{12/2025}","523.78
(N.A.)
{523.78}",379.40,95.31
