State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1547,"SHYAMSUNDARPUR UG INCLUDING
SAPI UNIT
(ECL)
(N06000191)",4-2020,"3/2026
(Mar-2026)
{3/2026}","483.65
(N.A.)
{483.65}",55.53,12.09
,,1548,"2.0 MTPA BHOJUDIH NLW WASHERY
(BCCL)
(N06000195)",12-2015,"9/2020
(N.A.)
{7/2025}","384.57
(N.A.)
{384.57}",351.16,97.00
,,1549,"SONEPUR BAZARI EXPANSION OC
(ECL)
(N06000220)",7-2021,"3/2029
(N.A.)
{3/2029}","5,365.88
(5,366.00)
{5,365.88}",562.41,17.38
,,1550,"EXPANSION PR OF JHANJRA UG (5.00
MTY)
(ECL)
(N06000223)",4-2020,"3/2029
(N.A.)
{3/2029}","1,210.12
(N.A.)
{1,210.12}",495.37,40.00
,,1551,"MOHANPUR EXPANSION OC PHASE II
(ECL)
(N06000236)",11-2020,"3/2026
(N.A.)
{3/2026}","888.99
(N.A.)
{888.99}",89.54,30.25
,,1552,"BONJEMEHARI EXPANSION OCP
(ECL)
(N06000244)",8-2021,"3/2026
(Mar-2026)
{3/2026}","570.12
(N.A.)
{570.11}",81.58,16.00
,,1553,"ITAPARA OC
(ECL)
(N06000272)",12-2023,"3/2030
(N.A.)
{3/2030}","929.10
(N.A.)
{929.10}",65.03,6.80
,,1554,"UCE OF TILABONI UG
(ECL)
(N06000276)",1-2023,"3/2029
(N.A.)
{3/2029}","749.07
(N.A.)
{749.07}",52.09,10.30
,,1555,"UCE OF PARASEA BELBAID
REORGANISATION UG
(ECL)
(N06000277)",1-2023,"3/2029
(Mar-2028)
{3/2028}","389.10
(N.A.)
{389.10}",131.42,16.41
,,1556,"PARASCOLE JAMBAD OCP
(ECL)
(N06000281)",11-2024,"3/2037
(N.A.)
{3/2037}","1,193.55
(N.A.)
{1,193.55}",6.04,0.01
