State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,73,"BALANCE WORK OF 4L OF
NARIMBANGLO?JATINGA JUNCTION-
HARANGAJO ROAD SECTION FROM KM
0.000 TO KM 49.23
(NHAI)
(N24001547)",3-2022,"1/2026
(N.A.)
{1/2026}","1,909.98
(N.A.)
{1,909.98}",683.00,78.92
,,74,"6L STANDALONE FLYOVERS AT
BONGAIGAON, CHAPAGURI, PATHSALA,
SIMLAGURI CHOWK AND BAIHATA BYPASS
JUNCTI
(NHAI)
(N24001548)",3-2022,"6/2024
(N.A.)
{5/2025}","457.72
(N.A.)
{457.72}",366.34,100
,,75,"SRIRAMPUR - DHUBRI PKG-1
(NHIDCL)
(N24001831)",3-2022,"2/2025
(N.A.)
{11/2026}","613.89
(N.A.)
{613.89}",110.76,35.77
,,76,"DIBRUGARH-LAHOAL-CHABUA BYPASS
PACKAGE-3
(NHIDCL)
(N24001832)",1-2023,"5/2025
(N.A.)
{11/2025}","458.59
(N.A.)
{458.59}",205.87,66.12
,,77,"CONSTRUCTION OF MANGALDOI BYPASS
(NH-15) STARTING AT CH 26+400 AND
TERMINATING AT CH 41+505 UNDER RA
(MoRTH)
(N24001840)",3-2022,"4/2025
(N.A.)
{3/2026}","535.03
(N.A.)
{535.03}",102.23,34.54
,,78,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) I
(NHIDCL)
(N24001969)",3-2023,"8/2025
(N.A.)
{8/2025}","904.04
(N.A.)
{904.04}",409.15,68.26
,,79,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) IN
(NHIDCL)
(N24001970)",3-2023,"8/2025
(N.A.)
{8/2025}","860.37
(N.A.)
{860.37}",417.17,68.6
,,80,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) IN
(NHIDCL)
(N24001971)",3-2023,"8/2025
(N.A.)
{8/2025}","890.33
(N.A.)
{890.33}",467.83,65.56
