State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,90,"6L OF CHITTOOR TO THATCHUR FROM
KUMARAJAPET TO VEERA KAVERI RAJA
PURAM FROM KM 43.800 TO KM 61.380 O
(NHAI)
(N24001988)",2-2021,"10/2025
(N.A.)
{10/2025}","591.99
(703.00)
{703.00}",506.67,70.95
,,91,"CONSTRUCTION OF 4 LANE ACCESS
CONTROLLED HIGHWAY FROM CHILLAKURU
CROSS ROAD TO TURPUKANUPUR KM 0+000
(NHAI)
(N24002033)",7-2022,"12/2025
(N.A.)
{12/2025}","909.47
(N.A.)
{909.47}",97.03,32.3
,,92,"COMPLETION OF BALANCE WORKS PENDING
IN BIT AND PIECES (INCOMPLETE STRETCH
AT 7 LOCATIONS) AND LISTED
(NHAI)
(N24002103)",9-2022,"1/2025
(N.A.)
{6/2025}","166.52
(N.A.)
{166.52}",60.34,98
,,93,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM NARAYANMPET (CH. 203+500)
TO CHANDRASEKHARPURAM (CH. 22
(NHAI)
(N24002122)",2-2024,"2/2026
(N.A.)
{2/2026}","813.66
(N.A.)
{813.66}",91.93,24.2
,,94,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM CHANDRASEKHARAPURAM
(CH. 228+000) TO POLAVARAM (CH. 260
(NHAI)
(N24002123)",2-2024,"2/2026
(N.A.)
{2/2026}","1,292.65
(N.A.)
{1,292.65}",135.27,18.96
,,95,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM POLAVARAM (CH. 260+000)
TO MARRIPUDI (CH. 285+500) OF [
(NHAI)
(N24002124)",2-2024,"2/2026
(N.A.)
{2/2026}","747.29
(N.A.)
{747.29}",142.65,32.02
,,96,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM MARRIPUDI (CH. 285+500) TO
SOMAVARAPPADU (CH. 314+600)
(NHAI)
(N24002125)",2-2024,"2/2026
(N.A.)
{2/2026}","976.40
(N.A.)
{976.40}",229.68,43.6
,,97,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM SOMAVARAPPADU
(CH.314.600) TO MUPPAVARAM (CH.343+240) O
(NHAI)
(N24002126)",2-2024,"2/2026
(N.A.)
{2/2026}","1,103.89
(N.A.)
{1,103.89}",133.89,15.98
