State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,309,"DALLIRAJHARA - ROWGHAT (95 KM)
{PART OF DALLIRAJHARA-JAGDALPUR
(235 KM)}
(RVNL)
(N22000602)",3-2008,"6/2025
(N.A.)
{6/2025}","1,627.56
(N.A.)
{1,627.56}","1,349.09",-
,,310,"CHIRIMIRI-NAGPUR HALT
(SECR)
(N22000616)",10-2018,"6/2030
(N.A.)
{6/2030}","241.00
(N.A.)
{241.00}",0.00,-
,,311,"DEVELOPMENT OF SIX LANE SARGI-
BASANWAHI OF NH 130 CD FROM
KM.42+800 TO 99+500 UNDER RAIPUR
VISAKHAPA
(NHAI)
(N24001588)",12-2021,"1/2025
(N.A.)
{12/2025}","1,470.73
(N.A.)
{1,470.73}",700.39,83.00
,,312,"DEVELOPMENT OF SIX LANE JHANKI
SARGI OF NH 130 CD FROM KM.0+000
TO 42+800 UNDER RAIPUR
VISAKHAPATTNA
(NHAI)
(N24001593)",11-2021,"9/2024
(N.A.)
{4/2026}","1,368.19
(N.A.)
{1,368.19}",928.78,96.50
,,313,"4 LANE OF BILASPUR TO URGA
PROJECT (KM 0.00 TO KM 70.2) OF NH-
130A
(NHAI)
(N24001611)",4-2020,"3/2024
(N.A.)
{12/2025}","1,855.59
(2,523.86)
{2,523.86}",730.18,94.27
,,314,"UP GRADATION OF NH 930 SHERPAR
TO KOHKA FROM KM 67.880 TO KM
114.860 TO TWO LANE WITH PAVED
SHOULDER
(MoRTH)
(N24001917)",3-2020,"5/2024
(N.A.)
{6/2025}","278.97
(N.A.)
{278.97}",206.61,87.00
,,315,"UP GRADATION OF NH 130C
ABHANPUR TO PAUND FROM NK KM
0.000 TO KM. 40.380 TO TWO LANE
WITH PAVED SHOU
(MoRTH)
(N24001919)",12-2020,"9/2023
(Feb-2025)
{6/2025}","193.16
(N.A.)
{193.16}",103.83,81.00
,,316,"UPGRADATION OF NH 130A MUNGELI
TO PONDI FROM NH KM. 51.600 TO KM.
77.870 KM. 80.970 TO 96.970 TO 2
(MoRTH)
(N24001920)",3-2021,"9/2024
(N.A.)
{5/2025}","218.57
(N.A.)
{218.57}",136.26,89.00
