State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1528,"2880.4
(ECR)
(N22000417)",8-2015,"8/2024
(N.A.)
{1/2025}","2,880.40
(2,880.40)
{2,880.40}","3,074.78",100
,,1529,"KARAILA ROAD - SHAKTINAGAR DOUBLING
(ECR)
(N22000419)",8-2015,"8/2024
(N.A.)
{12/2024}","762.97
(762.97)
{762.97}",808.96,100
,,1530,"BURHWAL - GONDA - 3RD RUNNING LINE.
(NER)
(N22000468)",4-2016,"3/2025
(N.A.)
{9/2025}","1,015.59
(N.A.)
{1,450.00}","1,277.57",52
,,1531,"SHAHGANJ-BHATNI-PHEPHNA-INDARA, MAU-
SHAHGANJ (EXCL. MAU-INDARA) PATCH
DOUBLING.
(NER)
(N22000470)",4-2016,"12/2024
(N.A.)
{8/2025}","1,177.96
(N.A.)
{2,145.00}","2,050.16",85
,,1532,"JHANSI MANIKPUR AND KHAIRAR BHIMSEN
DOUBLING
(NCR)
(N22000495)",3-2018,"3/2026
(N.A.)
{3/2027}","4,329.53
(N.A.)
{4,329.53}","2,125.66",50
,,1533,"JHANSI BINA DOUBLING
(NCR)
(N22000496)",9-2016,"3/2022
(N.A.)
{4/2026}","2,002.00
(N.A.)
{2,001.00}","1,745.48",90
,,1534,"MATHURA-JHANSI-3RD LINE (273.80 KM)
(RVNL)
(N22000501)",6-2016,"12/2024
(N.A.)
{12/2024}","5,323.39
(N.A.)
{5,190.26}","5,046.07",0
,,1535,"SURFACE TRIANGLE LINE BETWEEN
BHADURA STATION AND NEW CROSSING STN
KARMA DOUBLING
(ECR)
(N22000525)",10-2022,"10/2027
(N.A.)
{10/2027}","199.96
(N.A.)
{199.96}",55.09,0
,,1536,"MUGHALSARAI - ALLAHABAD - 3RD LINE
(NCR)
(N22000544)",8-2019,"12/2026
(N.A.)
{12/2026}","2,649.44
(N.A.)
{2,390.00}",83.10,55
