State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1450,"ALIGARH-DAUD KHAN - 3RD LINE 6.9 KM
AND CONSTRUCTION OF FLYOVER AT
DAUD KHAN
(NCR)
(N22000562)",4-2019,"12/2025
(N.A.)
{12/2025}","451.99
(779.49)
{779.49}",122.08,43.00
,,1451,"ALLAHABAD-BAMHRAULI - 4TH LINE (10 KM)
WITH FLY-OVER AT SUBEDARGANJ
(NCR)
(N22000563)",4-2019,"3/2026
(N.A.)
{3/2026}","494.11
(N.A.)
{494.11}",42.61,42.00
,,1452,"BHANDAI - FLYOVER FOR ETAWAH BOUND
DOWN TRAINS
(NCR)
(N22000564)",4-2019,"12/2025
(N.A.)
{3/2026}","187.21
(N.A.)
{250.17}",1.29,8.00
,,1453,"SAHJANWA - DOHRIGHAT
(NER)
(N22000565)",8-2019,"3/2029
(N.A.)
{6/2027}","371.77
(N.A.)
{1,319.75}",569.15,3.00
,,1454,"BAHRAICH - NANPARA -NEPALGANJ (56.15
KM)
(NER)
(N22000566)",7-2020,"12/2024
(N.A.)
{6/2025}","950.00
(N.A.)
{500.00}",402.22,22.00
,,1455,"BAHRAICH SRAVASTI BALRAMPUR
(TULSIPUR)
(NER)
(N22000569)",10-2018,"10/2030
(N.A.)
{3/2028}","4,939.78
(N.A.)
{4,939.78}","1,114.69",7.00
,,1456,"JANGHAI PRATAPGARH AMETHI DOUBLING
(NR)
(N22000583)",11-2017,"3/2025
(N.A.)
{12/2025}","721.72
(N.A.)
{1,100.00}",58.98,70.00
,,1457,"BARABANKI MALHAUR 3RD AND 4TH LINE
(32.84 KM)
(NR)
(N22000590)",1-2019,"3/2025
(Jan-2026)
{12/2025}","323.85
(N.A.)
{407.00}",5.17,58.00
,,1458,"DOUBLING BETWEEN JAUNPUR JN-
ZAFFARABAD (6.28 KM)
(NR)
(N22000591)",3-2023,"12/2026
(N.A.)
{12/2026}","177.33
(N.A.)
{177.33}",0.89,10.00
,,1459,"JANGHAI-PHAPHAMAU - DOUBLING WITH
ELECTRIFICATION (46.79 KM)
(RVNL)
(N22000596)",11-2018,"3/2025
(N.A.)
{3/2025}","357.48
(N.A.)
{409.38}",362.09,N.A.
,,1460,"BHATNI - AUNRIHAR WITH
ELECTRIFICATION (125 KM) (EXCL INDARA -
MAU (116.95 KM))
(RVNL)
(N22000598)",5-2018,"12/2024
(N.A.)
{2/2025}","2,529.46
(N.A.)
{2,529.46}","1,636.33",N.A.
,,1461,"MATHURA - VRINDAVAN (11 KM)
(NCR)
(N22000612)",8-2022,"6/2025
(N.A.)
{6/2025}","402.88
(N.A.)
{402.88}",0.00,N.A.
