State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1498,"CONSTRUCTION OF RAEBARELI RING
ROAD (PHASE-2) WITH FOUR LANE
CONFIGURATION FOR RAEBARELI
CITY IN THE
(MoRTH)
(N24002235)",3-2022,"5/2027
(N.A.)
{5/2027}","1,273.72
(N.A.)
{1,273.72}",330.15,-
,,1499,"IMPROVEMENT AND UP-GRADATION
OF NH-227B (84 KOSI PARIKRAMA
MARG) PACKAGE ?I, FROM KM 228.920
(JAGARN
(MoRTH)
(N24002240)",3-2022,"11/2026
(N.A.)
{11/2026}","912.50
(N.A.)
{912.50}",388.50,1.00
,,1500,"IMPROVEMENT AND UP-GRADATION
OF NH-227B (84 KOSI PARIKRAMA
MARG) PACKAGE ?III, FROM KM.47.800
(GOSAI
(MoRTH)
(N24002241)",3-2022,"11/2026
(N.A.)
{11/2026}","587.97
(N.A.)
{587.97}",107.68,3.00
,,1501,"CONSTRUCTION OF BASTI RING ROAD
(PHASE-I) WITH 4L CONFIGURATION
FOR BASTI CITY IN THE STATE OF
UTTAR
(MoRTH)
(N24002245)",12-2022,"6/2027
(N.A.)
{6/2027}","1,138.72
(N.A.)
{1,138.72}",263.70,-
,,1502,"CONSTRUCTION OF RING ROAD FOR
RAEBARELI CITY (PHASE -I) ON
EASTERN SIDE OF NH 24B
(MoRTH)
(N24000331)",12-2019,"4/2022
(N.A.)
{7/2025}","282.41
(N.A.)
{319.96}",276.35,88.00
,,1503,"4-LANNING OF HARIDWAR-NAGINA
SECTION OF NH 74 FROM (KM 204.300
OF NH 58) TO KM 73.00
(NHAI)
(N24000564)",3-2016,"7/2020
(Jul-2025)
{7/2025}","1,408.00
(1,659.12)
{1,659.12}","1,336.33",91.39
,,1504,"SIX LANING OF HAPUR BYPASS TO
MORADABAD SECTION INCLUDING
HAPUR BYPASS FROM KM 50.000
(DESIGN CHAINA
(NHAI)
(N24000798)",3-2018,"11/2021
(N.A.)
{6/2025}","2,140.93
(N.A.)
{2,140.93}","2,081.52",100.00
,,1505,"TWO / FOUR LANING OF RAEBARELI -
JAGDISHPUR SECTION OF NH-330A
FROM KM. 0.000 TO KM. 47.800
(DESIGN
(NHAI)
(N24001306)",10-2020,"3/2023
(N.A.)
{8/2025}","724.60
(N.A.)
{724.60}",569.96,96.00
