State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,27,"EXPANSION OF GUWAHATI REFINERY
FROM 1 TO 1.2 MMTPA ALONG WITH
INSTALLATION OF CATALYTIC REFORMING
UN
(IOCL)
(N16000414)",5-2021,"10/2023
(5/2026)
{5/2026}","412.00
(595.20)
{595.20}",399.81,82.5
,,28,"REVAMPING OF FACILITIES AT EXISTING
GUWAHATI TERMINAL, ASSAM
(IOCL)
(N16000441)",3-2022,"7/2026
(9/2026)
{9/2026}","277.00
(N.A.)
{277.00}",175.69,66.02
,,29,"UPGRADATION OF FACILITIES OF
NUMALIGARH-SILIGURI PRODUCT PIPELINE
(NSPL) FOR TRANSPORTATION OF ADDIT
(OIL)
(N16000449)",6-2021,"12/2024
(4/2025)
{7/2025}","860.00
(N.A.)
{860.00}",535.46,96
,,30,"PROJECT TO CONSTRUCT A FIELD GAS
GATHERING STATION AT BAGHJAN AREA
FOR COLLECTION,PROCESSING
(OIL)
(N16000450)",12-2020,"7/2024
(3/2024)
{6/2025}","430.76
(N.A.)
{430.76}",308.90,83.56
,,31,"CAPACITY EXPANSION OF DIGBOI
REFINERY FROM 0.65 TO 1.0 MMTPA
(IOCL)
(N16000457)",6-2022,"10/2025
(N.A.)
{3/2026}","768.00
(N.A.)
{768.00}",80.34,31.4
,,32,"CONSTRUCTION OF LPG FACILITIES AT
KAMARDANGA, ASSAM
(HPCL)
(N16000484)",3-2023,"7/2027
(7/2027)
{7/2027}","156.36
(156.36)
{156.36}",38.92,28.5
,,33,"SETTING UP OF NEW RAIL FED POL
FACILITY AT KAMARDANGA, ASSAM
(HPCL)
(N16000494)",3-2023,"7/2027
(7/2027)
{7/2027}","384.04
(N.A.)
{384.04}",87.82,30.7
,RAILWAYS,34,"BONGAIGAON-GOALPARA-GUWAHATI (176
KM)
(NFR)
(N22000388)",4-2015,"3/2026
(N.A.)
{3/2027}","4,059.65
(N.A.)
{4,983.94}","3,626.20",92.31
,ROAD TRANSPORT,35,"BILASIPURA- GUWAHATI ROAD PKG-1
(NHIDCL)
(N24002225)",2-2024,"8/2027
(N.A.)
{8/2027}","1,081.15
(N.A.)
{1,081.15}",0.00,1.16
