State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,981,"2-LANING OF CHURACHANDPUR
TUIVAI SECTION OF NH-102B
(PKG- 4A)
(NHIDCL)
(N24001272)",3-2020,"6/2022
(1/2025)
{5/2025}","167.95
(204.12)
{167.95}",88.05,69.89
,,982,"2-LANING OF CHURACHANDPUR
TUIVAI SECTION OF NH-102B
(PKG- 4B)
(NHIDCL)
(N24001273)",7-2020,"8/2022
(2/2025)
{5/2025}","177.76
(N.A.)
{177.76}",89.67,80.53
,,983,"IMPROVEMENT/UPGRADATION
OF EXISTING 2-LANE TO 4-LANE
DIVIDED HIGHWAY FROM
TAPHOU KUKI TO DAILI SECTI
(NHIDCL)
(N24001274)",8-2020,"4/2022
(6/2025)
{10/2025}","379.39
(N.A.)
{379.39}",214.93,67.72
,,984,"MARIAM - PEREN PKG-1A
(NHIDCL)
(N24001349)",2-2021,"12/2022
(3/2025)
{7/2025}","226.32
(N.A.)
{226.32}",104.95,74.48
,,985,"MARIAM - PEREN (PKG 1B)
(NHIDCL)
(N24001350)",2-2021,"12/2022
(10/2024)
{2/2025}","188.36
(N.A.)
{188.36}",126.71,100.00
,,986,"IMPHAL - KHONGSANG PKG-2
(NHIDCL)
(N24001353)",3-2021,"12/2022
(3/2025)
{3/2026}","195.14
(N.A.)
{195.14}",61.81,50.79
,,987,"TAMENGLONG - MAHUR PKG-3
(NHIDCL)
(N24001354)",3-2021,"12/2022
(9/2024)
{11/2025}","234.08
(N.A.)
{234.08}",139.45,91.85
,,988,"SENAPATI- IMPHAL PKG-5B
(NHIDCL)
(N24001400)",3-2021,"1/2023
(5/2025)
{10/2025}","211.70
(N.A.)
{211.70}",83.79,68.65
,,989,"IMPHAL - KHONGSANG PKG-3
(NHIDCL)
(N24001401)",7-2021,"3/2023
(3/2025)
{10/2025}","467.00
(N.A.)
{467.00}",193.81,77.74
