State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1089,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DSIGN KM32.0 TO KM43.454 [DES
(NHIDCL)
(N24001258)",8-2020,"4/2022
(Apr-2023)
{8/2025}","202.36
(N.A.)
{202.36}",75.39,31.02
,,1090,"2 LANING OF KOHIMA - JESSAMI SECTION
(PACKAGE II)
(NHIDCL)
(N24001282)",3-2020,"6/2022
(N.A.)
{1/2026}","355.79
(N.A.)
{355.79}",119.20,65.06
,,1091,"2-LANING OF CHANGTONGYA TO
LONGLENG ROAD OF NH-702 (PKG-I)
(NHIDCL)
(N24001286)",3-2020,"6/2022
(Oct-2022)
{6/2023}","278.95
(N.A.)
{278.95}",166.29,100.00
,,1092,"2 LANING OF KOHIMA - JESSAMI SECTION
(PACKAGE V)
(NHIDCL)
(N24001287)",4-2020,"12/2021
(Nov-2025)
{11/2025}","330.80
(N.A.)
{330.80}",171.89,92.44
,,1093,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM 0.00 TO KM 10.500 [D
(NHIDCL)
(N24001288)",8-2020,"4/2022
(Nov-2026)
{11/2026}","232.29
(350.88)
{232.29}",70.90,14.70
,,1094,"PEREN-DIMAPUR SECTION PKG-2
(NHIDCL)
(N24001406)",7-2021,"3/2023
(Sep-2025)
{9/2025}","258.52
(N.A.)
{258.52}",89.46,79.70
,,1095,"MERANGKONG-TAMLU-MON (MTM) PKG-5
(NHIDCL)
(N24001438)",7-2021,"12/2023
(N.A.)
{9/2025}","161.73
(N.A.)
{161.73}",62.08,67.82
,,1096,"WIDENING OF EXISTING SINGLE LANE /
INTERMEDIATE LANE ROAD TO 2 LANE
FROM KM 101 TO KM 125 OF NH 61 I
(MoRTH)
(N24001465)",6-2020,"9/2024
(Jun-2026)
{6/2026}","252.19
(N.A.)
{252.19}",14.25,17.90
,,1097,"WIDENING TO EXISTING SINGLE LANE
/INTERMEDIATE LANE TO 2 LANE FROM
KM185.00 TO KM 220.00 OF NH-61 (N
(MoRTH)
(N24001466)",3-2021,"7/2024
(Dec-2025)
{12/2025}","297.24
(N.A.)
{297.24}",137.76,79.47
,,1098,"WIDENING TO EXISTING
SINGRE/INTERMEDIATE RANE TO 2 LANE
FROM KM 135 TO KM 147 AND FROM KM
156.00 TO
(MoRTH)
(N24001467)",3-2021,"2/2024
(Mar-2025)
{3/2025}","226.44
(N.A.)
{226.44}",140.24,100.00
