State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,914,"4L OF RAJURA-KORPANA-ADILABAD ROAD
UPTO M.S. BORDER FROM KM 32.910 TO KM
89.090 OF NH-353B
(NHAI)
(N24001796)",3-2022,"10/2024
(Apr-2025)
{4/2025}","1,013.33
(1,013.33)
{1,111.33}",355.07,62.01
,,915,"6L OF WAINGANGA BRIDGE - BHANDARA
(INCLUDING BHANDARA BYPASS) SECTION
FROM KM 485.000 TO KM 499.800
(NHAI)
(N24001797)",10-2021,"1/2024
(N.A.)
{5/2025}","815.77
(N.A.)
{815.77}",732.70,100.00
,,916,"4L MITIGATION MEASURE STRUCTURES ON
CH/MH BORDER TO WAINGANGA BRIDGE
SECTION OF NH-53
(NHAI)
(N24001798)",2-2021,"11/2023
(N.A.)
{5/2025}","540.21
(N.A.)
{540.21}",457.05,100.00
,,917,"4L OF NAGPUR-KATOL SECTION FROM KM.
13.00 TO KM. 62.900 OF NH-353J
(NHAI)
(N24001799)",2-2021,"10/2023
(N.A.)
{10/2025}","1,166.96
(N.A.)
{1,251.00}","1,078.65",81.00
,,918,"BAL. WORKS OF FAGNE (KM. 510.000) TO
MAHARASHTRA/GUJARAT BORDER (KM.
650.794)
(NHAI)
(N24001804)",12-2019,"9/2022
(Jun-2024)
{12/2025}","1,654.07
(N.A.)
{980.00}",887.38,95.75
,,919,"4L OF RATNAGIRI - KOLHAPUR SECTION
FROM KM 67.140 TO KM 112.340 OF NH-166
(PKG ? II)
(NHAI)
(N24001834)",5-2023,"5/2025
(N.A.)
{5/2025}","839.00
(N.A.)
{839.00}",441.05,56.50
,,920,"4L OF RATNAGIRI - KOLHAPUR SECTION
FROM KM 112.340 TO KM 145.300 OF NH-166
(PKG?III)
(NHAI)
(N24001835)",5-2023,"5/2025
(N.A.)
{5/2025}","986.00
(N.A.)
{986.00}",508.04,54.60
,,921,"REHABILITATION AND UP-GRADATION TO 4
LANE ROAD WITH PAVED SHOULDER
CONFIGURATION OF SECTION FROM UND
(MoRTH)
(N24001880)",3-2022,"7/2025
(N.A.)
{7/2025}","778.18
(N.A.)
{778.18}",135.78,N.A.
,,922,"CONSTRUCTION OF NEW FOUR LANE
BYPASS TO PARBHANI CITY (PARWA TO
ASOLA) KM 463/265 TO KM 481/180 (DES
(MoRTH)
(N24001882)",3-2022,"10/2024
(N.A.)
{10/2024}","496.64
(N.A.)
{496.64}",0.00,8.00
