Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
29,Sikkim,Ministry of Power,Electricity Generation,2,"6686.33
7576.15",6120.19
,,,Transmission & Distribution,1,"4754.42
9129.32",8088.57
,,Ministry of Railways,Railways,1,"7877
11775",10933.68
,,Ministry of Road Transport & Highways,Roads & Highways,8,"3158.89
3287.17",95.46
,,,Total,17,33314.72,33457.38
30,Tamil Nadu,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1207
1207",310.98
,,Ministry of Health & Family Welfare,Healthcare,1,"1264
2021.51",488.26
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"63246
63246",33774.00
,,Ministry of Mines,Metals & Mining,1,"166
166",135.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"1507
2561",1518.43
,,,Oil & Gas,4,"38385
46153",6775.21
,,Ministry of Power,Transmission & Distribution,1,"548
548",120.56
,,Ministry of Railways,Railways,8,"8972.13
13326.6",7213.84
,,Ministry of Road Transport & Highways,Roads & Highways,51,"63713.73
59924.1",21832.91
,,,Total,70,179008.86,72169.19
31,Telangana,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"2360
2360",0.00
,,Department of Higher Education,Education,1,"262
262",216.10
,,Department of Telecommunications,Telecommunication,2,"3462.17
2489.2",857.71
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"11670.14
24129.6",12086.85
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",393.31
,,Ministry of Coal,Coal,7,"2986.57
2986.57",1793.13
,,Ministry of Health & Family Welfare,Healthcare,1,"1028
1365.95",989.98
,,Ministry of Housing & Urban Affairs,Construction,1,"644
644",161.57
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"215
215",45.93
,,Ministry of Power,Electricity Generation,1,"29344.85
29344.8",729.63
,,,Transmission & Distribution,2,"4914.94
4914.94",4736.59
,,Ministry of Railways,Railways,11,"19213.75
22977.8",15721.42
,,Ministry of Road Transport & Highways,Roads & Highways,59,"40239.23
43292",14136.73
,,,Total,92,116841.13,51868.95
32,Tripura,Ministry of Petroleum & Natural Gas,Energy Storage,1,"656
656",541.81
,,,Oil & Gas,2,"9474.33
9396.51",6975.75
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Road Transport & Highways,Roads & Highways,9,"6081.38
6105.91",618.31
,,,Total,13,21323.04,13713.62
33,Uttar Pradesh,"Department for Promotion of Industry &
Internal Trade",Logistics Infrastructure,1,"1480
1480",0.00
,,,Real Estate,1,"658
658",0.00
,,Department of Higher Education,Education,1,"246
246",209.68
,,Department of Telecommunications,Telecommunication,3,"3883.82
2718.14",950.08
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",243.43
,,,Water Resources,3,"22310.57
25667.1",13221.80
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3949.13
3949.13",1228.14
,,Ministry of Coal,Coal,2,"1328.09
1328.09",1111.88
,,Ministry of Housing & Urban Affairs,Urban Public Transport,4,"27511.5
27511.5",15223.43
,,,Waste & Water,2,"704.2
734.95",659.17
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"11068.45
11068.5",8879.59
