State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1383,"REHABILITATION AND UPGRADATION OF
NH-167 FROM DESIGN KM.113.900 TO
154.479 (MALLEPALLY - HALIYA SECT
(MoRTH)
(N24000990)",2-2018,"11/2019
(N.A.)
{11/2019}","294.13
(N.A.)
{294.13}",198.75,87.44
,,1384,"REHABILITATION AND UPGRADATION OF
NH-167 FROM DESIGN KM.187.723 TO
234.434 (MIRYALAGUDA TO KODAD SEC
(MoRTH)
(N24000993)",3-2018,"9/2020
(N.A.)
{9/2020}","322.81
(N.A.)
{322.81}",315.23,98.09
,,1385,"CONSTRUCTION OF SIX LANE ELEVATED
CORRIDOR FROM KM.7.950 (UPPAL) TO
KM.14.200 OF NH-163 TO DE-CONGES
(MoRTH)
(N24000994)",3-2018,"7/2020
(N.A.)
{2/2026}","626.76
(N.A.)
{626.76}",272.64,45.30
,,1386,"REHABILITATION AND UP-GRADATION TO
TWO LANE WITH PAVED SHOULDERS FROM
KM 0/0 TO 72/6 OF NH-365 (NAKR
(MoRTH)
(N24000996)",1-2017,"10/2019
(N.A.)
{10/2019}","605.08
(N.A.)
{605.08}",413.37,99.84
,,1387,"REHABILITATION AND UP GRADATION
FROM KM. 121/0 TO 154/0 OF NAKAREKAL ?
MALLAMPALLY SECTION OF NH-365
(MoRTH)
(N24000997)",3-2018,"7/2019
(N.A.)
{7/2019}","192.67
(N.A.)
{192.67}",176.37,92.00
,,1388,"WIDENING AND STRENGTHENING/
RECONSTRUCTION OF EXISTING
PAVEMENT TO FOUR ALNE WITH PAVED
SHOULDERS FR
(MoRTH)
(N24000998)",1-2019,"(N.A.)
{}","193.19
(N.A.)
{249.72}",222.58,95.00
,,1389,"KHAMMAM-DEVARAPALLE PKG I [4L
ACCESS CONTROLLED (GREENFIELD)
FROM THALLAMPADU VILLAGE TO
SOMAVARAM
(NHAI)
(N24001482)",8-2022,"10/2024
(Aug-2022)
{12/2025}","772.11
(N.A.)
{772.11}",519.84,78.00
,,1390,"KHAMMAM DEVARAPALLE PKG II 4L
ACCESS CONTROLLED (GREENFIELD)
FROM SOMAVARAM VILLAGE TO
CHINTAGUDEM V
(NHAI)
(N24001483)",2-2022,"9/2024
(Feb-2022)
{9/2025}","637.11
(N.A.)
{637.11}",415.97,84.71
