State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,879,"REHABILITATION AND UP-GRADATION
OF JINTUR- SHIRAD SHAHAPUR
SECTION KM 258.300 TO KM 306.300
[DESIGN
(MoRTH)
(N24001885)",2-2023,"12/2024
(N.A.)
{12/2024}","414.81
(N.A.)
{414.81}",0.00,-
,,880,"DEVELOPMENT/WIDENING OF
TALEGAON ? CHAKAN ? SHIKRAPUR ?
NHAVARA SECTION OF NH 548DG
(NHAVARA TO CHOU
(MoRTH)
(N24001886)",10-2022,"8/2024
(N.A.)
{8/2024}","304.68
(N.A.)
{304.68}",97.09,59.00
,,881,"REHABILITATION AND UPGRADATION
OF PARLI TO SIRSALA SECTION OF NH-
361F (KM 136+700 TO 115+000) (LENGT
(MoRTH)
(N24001890)",2-2023,"12/2024
(N.A.)
{12/2024}","261.82
(N.A.)
{261.82}",70.59,46.00
,,882,"BALANCE WORK OF REHABILITATION
AND UP-GRADATION TO NH-166F
FROM MAHAD JUNCTION (AT KM
123/400 ON NH-
(MoRTH)
(N24001891)",7-2021,"11/2023
(N.A.)
{3/2024}","256.54
(N.A.)
{256.54}",80.10,60.00
,,883,"REHABILITATION AND UPGRADATION
OF SHIRAPUR JUNCTION TO SHIVAJI
CHOWK (DESIGN CHAINAGE KM.
130+00 TO
(MoRTH)
(N24001892)",2-2023,"12/2024
(N.A.)
{12/2024}","245.61
(N.A.)
{245.61}",43.39,33.00
,,884,"UPGRADATIOBN AND REHABILITATION
OF SECTION OF NH 361 F FROM PARLI
(00/000) TO GANGAKHED (30/400) TO
(MoRTH)
(N24001896)",11-2021,"9/2023
(N.A.)
{4/2024}","224.44
(N.A.)
{224.44}",75.34,45.63
,,885,"REHABILITATION AND UP-GRADATION
OF SABALKHED TO ASHTI SECTION
FROM KM 37+900 TO KM 55+100 AND
CHINCH
(MoRTH)
(N24001902)",12-2022,"9/2024
(N.A.)
{9/2024}","213.32
(N.A.)
{213.32}",20.00,34.00
,,886,"REHABILITATION AND UP-GRADATION
OF MUDKHED TO NANDED SECTION
FROM KM. 372+000 TO KM 388+400 OF
NH 16
(MoRTH)
(N24001903)",8-2022,"4/2025
(N.A.)
{4/2025}","206.54
(N.A.)
{206.54}",21.36,10.00
