State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,326,"4TH LINE - DADHAPARA-BELHA (9.2 KM)
(PB#72/NR/2022-23)
(SECR)
(N22000576)",9-2022,"9/2026
(N.A.)
{9/2026}","169.06
(N.A.)
{169.06}",17.96,30
,,327,"4TH LINE - RAJNANDGAON-DONGARHGARH
(31.2 KM) (PB#72/NR/2022-23)
(SECR)
(N22000577)",9-2022,"9/2026
(N.A.)
{9/2026}","328.34
(N.A.)
{328.34}",38.80,20
,,328,"3RD AND 4TH LINE - SARAGBUNDIA AND
MADWARANI
(SECR)
(N22000579)",9-2022,"9/2026
(N.A.)
{9/2026}","167.64
(N.A.)
{167.64}",-,0
,,329,"DOUBLING OF BORIDAND - AMBIKAPUR (
SURAJPUR)
(SECR)
(N22000580)",6-2022,"6/2030
(N.A.)
{3/2027}","1,376.20
(1,242.94)
{1,242.94}",217.79,12
,,330,"DALLIRAJHARA - ROWGHAT (95 KM) {PART OF
DALLIRAJHARA-JAGDALPUR (235 KM)}
(RVNL)
(N22000602)",3-2008,"6/2025
(N.A.)
{6/2025}","1,627.56
(N.A.)
{1,627.56}","1,349.09",0
,,331,"CHIRIMIRI-NAGPUR HALT
(SECR)
(N22000616)",10-2018,"6/2030
(N.A.)
{6/2030}","241.00
(N.A.)
{241.00}",-,0
,"ROAD
TRANSPORT
AND HIGHWAYS",332,"DEVELOPMENT OF SIX LANE SARGI-
BASANWAHI OF NH 130 CD FROM KM.42+800
TO 99+500 UNDER RAIPUR VISAKHAPA
(NHAI)
(N24001588)",12-2021,"1/2025
(N.A.)
{12/2025}","1,470.73
(N.A.)
{1,470.73}",700.39,83
,,333,"DEVELOPMENT OF SIX LANE JHANKI SARGI OF
NH 130 CD FROM KM.0+000 TO 42+800 UNDER
RAIPUR VISAKHAPATTNA
(NHAI)
(N24001593)",11-2021,"9/2024
(N.A.)
{4/2026}","1,368.19
(N.A.)
{1,368.19}",928.78,96.5
,,334,"4 LANE OF BILASPUR TO URGA PROJECT (KM
0.00 TO KM 70.2) OF NH-130A
(NHAI)
(N24001611)",4-2020,"3/2024
(N.A.)
{12/2025}","1,855.59
(2,523.86)
{2,523.86}",730.18,94.27
