State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,274,"4L OF GREENFIELD ALIGNMENT FROM KM.
47.000 TO KM. 89.210 OF BALBHADARPUR
TO BELA NAWDA SECTION OF NH
(NHAI)
(N24002221)",2-2022,"3/2026
(N.A.)
{3/2026}","2,185.75
(N.A.)
{2,185.75}",513.47,11.48
,"URBAN
DEVELOPMEN
T",275,"PATNA METRO RAIL CORPORATION
LIMITED
(PATNA METRO RAI)
(N28000148)",2-2019,"6/2024
(N.A.)
{9/2024}","13,365.77
(N.A.)
{13,925.50}","3,158.18",44.00
,"WATER
RESOURCES",276,"SEWER NETWORK SPS AND STP
BEGUSARAI
(BUIDCO)
(N30000026)",3-2018,"7/2021
(Dec-2019)
{4/2025}","230.06
(N.A.)
{230.06}",261.47,97.00
,,277,"I AND D AND STP WORKS FOR BHAGALPUR
(BUIDCO)
(N30000027)",10-2017,"9/2020
(Nov-2020)
{4/2025}","254.13
(413.29)
{413.29}",126.67,90.00
,,278,"SEWER NETWORKS SPS AND STP
HAJIPUR
(BUIDCO)
(N30000035)",3-2018,"8/2021
(Mar-2018)
{6/2025}","305.19
(N.A.)
{305.19}",346.46,95.00
,,279,"SEWER NETWORKS, SPS AND STP,
MUNGER
(BUIDCO)
(N30000036)",3-2018,"10/2021
(Mar-2018)
{6/2024}","294.02
(350.79)
{522.85}",428.70,100.00
,,280,"SAIDPUR SEWER NETWORK PATNA
(BUIDCO)
(N30000039)",4-2015,"1/2021
(N.A.)
{6/2022}","268.63
(N.A.)
{493.85}",491.13,100.00
,,281,"SEWERAGE SYSTEM WITH SEWER
NETWORK PATNA KARMALICHAK
(BUIDCO)
(N30000044)",3-2017,"5/2021
(Mar-2017)
{2/2023}","277.42
(253.98)
{277.42}",355.31,100.00
,,282,"SEWERAGE SYSTEM AND STP FOR
KANKARBAG ZONE PATNA
(BUIDCO)
(N30000050)",8-2017,"6/2022
(N.A.)
{12/2025}","578.89
(453.83)
{578.89}",164.87,52.00
,,283,"SEWERAGE SYSTEM AND STP FOR DIGHA
ZONE, PATNA
(BUIDCO)
(N30000051)",8-2017,"6/2022
(N.A.)
{12/2025}","824.00
(734.09)
{824.00}",384.17,55.00
,,284,"GEVRA EXPANSION OCP (SECL) (35-70) MTY
(SECL)
(060100093)",6-2010,"3/2023
(Mar-2026)
{3/2026}","11,816.40
(N.A.)
{11,816.40}","6,596.25",77.20
,,285,"PELMA OCP(15.00MTY)
(SECL)
(N06000045)",10-2022,"3/2023
(N.A.)
{3/2033}","1,624.59
(N.A.)
{1,725.04}",15.53,17.00
,,286,"CHHAL OC SEAM -III (6.00 MTY)
(SECL)
(N06000104)",12-2013,"3/2022
(Jun-2025)
{6/2025}","610.63
(N.A.)
{610.63}",576.24,85.00
