Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
15,Jharkhand,Ministry of Coal,Coal,28,"51354.95
51119.3",10762.88
,,,Railways,1,"1799.64
2564.34",1663.13
,,Ministry of Health & Family Welfare,Healthcare,2,"500
958.9",260.00
,,Ministry of Housing & Urban Affairs,Waste & Water,3,"654.14
654.14",403.16
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10463.05
,,,Oil & Gas,3,"2010.07
2010.07",662.23
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3766.21
,,Ministry of Power,Coal,2,"2083
2365",999.33
,,,Electricity Generation,2,"33026
34660",19818.90
,,,Transmission & Distribution,1,"1842.25
1842.25",1648.05
,,Ministry of Railways,Railways,13,"37614.07
38474.7",10836.91
,,Ministry of Road Transport & Highways,Roads & Highways,28,"32296.93
31304.7",10648.11
,,Ministry of Steel,Steel,6,"2854.58
3572.87",1635.11
,,,Total,96,194210.02,82010.16
16,Karnataka,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1701.81
1701.81",184.16
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"770.16
1606.07",1515.60
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1143.4
1143.4",641.31
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"41193.24
45483.2",39112.37
,,,Waste & Water,2,"337.69
337.69",178.89
,,Ministry of Labour and Employment,Healthcare,2,"428.92
428.92",235.37
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"678
1732",943.82
,,,Oil & Gas,5,"9662
12693.6",9241.73
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"153.23
153.23",38.31
,,Ministry of Power,Transmission & Distribution,9,"21604
21604",5189.86
,,Ministry of Railways,Railways,18,"41130.29
47548.9",20869.56
,,Ministry of Road Transport & Highways,Roads & Highways,50,"51884.25
52031.3",15381.68
,,Ministry of Steel,Steel,1,"1043.63
1043.63",443.37
,,,Total,96,171730.62,93976.03
17,Kerala,Department of Higher Education,Education,2,"2533.45
2744.4",673.20
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",128.81
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",567.33
,,Ministry of Petroleum & Natural Gas,Oil & Gas,4,"9126.87
12120.9",5490.59
,,Ministry of Power,Transmission & Distribution,1,"173.14
173.14",0.90
,,Ministry of Railways,Railways,3,"2846
5183.64",3236.79
,,Ministry of Road Transport & Highways,Roads & Highways,17,"44330.22
48484",14432.06
,,,Total,29,61451.3,24529.68
18,Ladakh,Department of Telecommunications,Telecommunication,1,"336.89
301.13",241.21
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",492.21
,,Ministry of Road Transport & Highways,Roads & Highways,3,"1184.27
1184.27",762.25
,,,Total,5,2001.16,1495.67
19,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",56.35
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",1185.56
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"2628.27
2941.14",3057.95
,,Ministry of Coal,Coal,16,"35799.19
35799.2",3610.06
,,Ministry of Health & Family Welfare,Healthcare,2,"650
650",221.41
