State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1014,"IMPROVEMENT/WIDENING TO 2-
LANE WITH PAVED SHOULDER /
4-LANING FROM (DESIGN KM
63.530 TO KM 71.520) B
(NHIDCL)
(N24001335)",11-2020,"12/2023
(N.A.)
{11/2026}","284.21
(N.A.)
{284.21}",100.93,23.10
,,1015,"RANIKOR-MAHESHKHOLA-
BAGHMARA (RMB) PKG-4 (KANAI-
RONGARA)
(NHIDCL)
(N24001339)",10-2020,"4/2022
(6/2024)
{2/2025}","157.86
(146.92)
{157.86}",152.95,100.00
,,1016,"RANIKOR-MAHESHKHOLA-
BAGHMARA (RMB) PKG-3
(NHIDCL)
(N24001360)",3-2021,"12/2022
(6/2024)
{2/2025}","260.21
(N.A.)
{260.21}",239.35,100.00
,,1017,"REHABILITATION AND
UPGRADATION OF NONGSTOIN
TO WAHKAJI SECTION OF
PROJECT ROAD KM 0.000 TO KM
43.06
(MoRTH)
(N24001441)",8-2020,"2/2022
(3/2025)
{3/2025}","302.88
(N.A.)
{302.88}",140.20,95.00
,,1018,"REHABITITATION AND UP
GRADATION OF NONGSTOIN-
RAMBRAI-KYRSHAI ROAD UP TO
MEGHALAYA-ASSAM BORDER
FROM
(NHIDCL)
(N24001474)",9-2021,"5/2024
(12/2024)
{12/2025}","359.86
(N.A.)
{359.86}",232.55,89.00
,,1019,"RANIKOR- MAHESHKHOLA-
BAGHMARA PKG-2
(NHIDCL)
(N24001541)",11-2021,"6/2024
(12/2024)
{5/2025}","283.50
(N.A.)
{283.50}",256.07,96.93
,,1020,"CONSTRUCTION OF 2-LANE
WITH PAVED SHOULDER OF
SHILLONG WESTERN BYPASS
STARTING FROM NH-06 NEAR
LADUM
(NHIDCL)
(N24002156)",3-2023,"9/2026
(N.A.)
{9/2026}","620.30
(N.A.)
{620.30}",210.58,28.00
