State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"HEALTH AND
FAMILY
WELFARE",1396,"COMPREHENSIVE PLANNING,
DESIGNING, EXECUTION OF ALL
INDIA INSTITUTE OF MEDICAL
SCIENCES AT BIBINAGAR
(HITES)
(N21000031)",12-2018,"7/2024
(N.A.)
{12/2025}","1,110.55
(N.A.)
{1,110.55}",734.90,81.62
,,1397,"ESTABLISHMENT OF NATIONAL
ANIMAL RESOURCE FACILITY
FOR BIOMEDICAL RESEARCH AT
HYDERABAD
(CPWD FOR HEALTH)
(N28000098)",10-2016,"3/2020
(1/2025)
{1/2025}","209.84
(281.05)
{281.05}",253.13,98.50
,RAILWAYS,1398,"MANOHARABAD-KOTHPALL NEW
LINE(SCR)
(SCR)
(N22000032)",4-2006,"3/2027
(N.A.)
{3/2025}","1,160.00
(N.A.)
{3,014.00}","1,510.20",-
,,1399,"REHABILITATION AND
UPGRADATION OF NH -565
FROM KM 1.00 TO 86.057
(NAKREKAL TO
NAGARJUNSAGAR DAM SECT
(MoRTH)
(N24000245)",1-2014,"3/2016
(9/2019)
{9/2019}","270.00
(N.A.)
{270.00}",0.00,72.15
,,1400,"REHABILITATION AND
UPGRADATION OF NH-221 FROM
KM 121/0 TO 165/00 (OF
VIJAYAWADA-JAGDALPUR
RUDRAMPUR
(MoRTH)
(N24000247)",10-2014,"2/2017
(N.A.)
{2/2017}","295.47
(N.A.)
{295.47}",224.42,99.00
,,1401,"EPC- CORRIDOR APPROACH
WORKS - NH (O): WIDENING
EXISTING 2 LANE TO 2 LANE
WITH PAVED SHOULDERS IN KM
(MoRTH)
(N24000248)",3-2015,"1/2017
(N.A.)
{1/2017}","153.21
(N.A.)
{153.21}",100.96,94.00
,,1402,"WIDEINING TO TWO/FOUR LANE
WITH PAVED SHOULDERS FROM
EXISTING KM 182.120 TO KM
227.600 OF NH-167 ON
(MoRTH)
(N24000980)",10-2016,"2/2019
(N.A.)
{2/2019}","298.32
(N.A.)
{298.32}",178.47,98.00
