"Major On-going Projects Monitored under PAIMANA
ORIGINAL COST REVISED COST EXPENDITURE PHYSICAL PROGRESS
S.NO. PROJECT ID PROJECT NAME
(₹ crores) (₹ crores) (₹ crores) (%)
1 618738 6L BRIDGE AND ITS APPROACHES ACROSS RIVER GANGA AS PART OF PATNA RING 6,292 3,352 502 16
ROAD NH-131G STARTING FROM KM 8.480 NEAR SHERPUR TO KM 23.000 NEAR
DIGHWARA
2 618934 GUWAHATI RING ROAD IN THE STATE OF ASSAM 5,729 5,729 2 0
3 618373 CONSTRUCTION OF 4-LANE BRIDGE INCLUDING APPROACHES OVER RIVER 4,997 4,997 2,681 72
BRAHMAPUTRA BETWEEN DHUBRI ON NORTH BANK,ASSAM AND PHULBARI ON
SOUTH BANK,MEGHALAYA ON NH-127B UNDER JICA ODA LOAN ASSISTANCE PHASE-III
4 618599 6L OF RAMANATUKKARA JUNCTION TO START OF VALANCHERY BYPASS SECTION OF 4,924 4,919 1,763 99
NH-66
5 618914 4L ELEVATED CORRIDOR AND AT-GRADE IMPROVEMENTS FROM DESIGN CH0000 TO 4,433 2,625 1,227 49
DESIGN CH 19870 OF DANAPUR BIHTA SECTION, DESIGN CH0000 TO DESIGN CH0231
CONNECTING THE EXISTING ROB NEAR DANAPUR STATION ,1.35 KM RAMPS AND AT-
GRADE IMPROVEMENTS TO 4-LANE SECTION ON DANAPUR SIDE AND UPGRADATION
OF EXISTING TWO LANE CARRIAGEWAY TO FOUR LANE CARRIAGEWAY FROM DESIGN
CH19870 TO DESIGN CH23500 OF BIHTA - KOILWAR SECTION","Major On-going Projects Monitored under PAIMANA
ORIGINAL COST REVISED COST EXPENDITURE PHYSICAL PROGRESS
S.NO. PROJECT ID PROJECT NAME
(₹ crores) (₹ crores) (₹ crores) (%)
1 618738 6L BRIDGE AND ITS APPROACHES ACROSS RIVER GANGA AS PART OF PATNA RING 6,292 3,352 502 16
ROAD NH-131G STARTING FROM KM 8.480 NEAR SHERPUR TO KM 23.000 NEAR
DIGHWARA
2 618934 GUWAHATI RING ROAD IN THE STATE OF ASSAM 5,729 5,729 2 0
3 618373 CONSTRUCTION OF 4-LANE BRIDGE INCLUDING APPROACHES OVER RIVER 4,997 4,997 2,681 72
BRAHMAPUTRA BETWEEN DHUBRI ON NORTH BANK,ASSAM AND PHULBARI ON
SOUTH BANK,MEGHALAYA ON NH-127B UNDER JICA ODA LOAN ASSISTANCE PHASE-III
4 618599 6L OF RAMANATUKKARA JUNCTION TO START OF VALANCHERY BYPASS SECTION OF 4,924 4,919 1,763 99
NH-66
5 618914 4L ELEVATED CORRIDOR AND AT-GRADE IMPROVEMENTS FROM DESIGN CH0000 TO 4,433 2,625 1,227 49
DESIGN CH 19870 OF DANAPUR BIHTA SECTION, DESIGN CH0000 TO DESIGN CH0231
CONNECTING THE EXISTING ROB NEAR DANAPUR STATION ,1.35 KM RAMPS AND AT-
GRADE IMPROVEMENTS TO 4-LANE SECTION ON DANAPUR SIDE AND UPGRADATION
OF EXISTING TWO LANE CARRIAGEWAY TO FOUR LANE CARRIAGEWAY FROM DESIGN
CH19870 TO DESIGN CH23500 OF BIHTA - KOILWAR SECTION",
"Project Assessment, Infrastructure Monitoring and Analytics for Nation-building For details visit: https://www.ipm.mospi.gov.in
Page 16
(PAIMANA)",,
