State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,MINES,1632,"CONSTRUCTION OF
BASEMENTG FLOOR10 STORIES
BUILDING FOR THE STATE OF
THE ART, DG, GSI AT SECTOR-V,
SA
(CPWD)
(N10000015)",4-2019,"4/2022
(N.A.)
{8/2026}","255.37
(N.A.)
{255.37}",68.66,36.00
,PETROLEUM,1633,"DURGAPUR-HALDIA PIPELINE
PROJECT
(GAIL)
(N16000275)",3-2017,"12/2020
(12/2025)
{12/2025}","1,740.00
(2,433.15)
{2,433.15}","2,182.20",89.50
,,1634,"CITY GAS DISTRIBUTION IN
WEST BENGAL
(HPCL)
(N16000392)",3-2019,"3/2031
(3/2031)
{3/2031}","5,830.20
(N.A.)
{5,830.20}",875.27,32.52
,,1635,"HALDIA PANAGARH PIPELINE
PROJECT
(HPCL)
(N16000478)",11-2022,"11/2025
(N.A.)
{11/2025}","1,010.00
(N.A.)
{1,010.00}",526.55,76.78
,,1636,"CGD PROJECT AT EAST
MEDNIPORE, WEST MEDNIPORE
AND JHARGRAM DISTRICTS
(IOCL)
(N16000491)",3-2022,"3/2030
(N.A.)
{6/2031}","609.00
(N.A.)
{609.00}",60.43,2.10
,,1637,"CGD PROJECT IN WEST BENGAL
11TH ROUND
(HPCL)
(N16000498)",6-2022,"6/2030
(N.A.)
{6/2030}","2,628.00
(N.A.)
{2,628.00}",308.32,21.70
,,1638,"CITY GAS DISTRIBUTION
PROJECTS AT ALIPURDUAR
AND COOCH BEHAR
(BPCL)
(N16000522)",12-2022,"3/2030
(N.A.)
{3/2030}","1,017.00
(N.A.)
{1,017.00}",158.78,29.80
,POWER,1639,"RAMMAM-III HEPP (3X40 MW)
(NTPC)
(N18000178)",9-2014,"9/2019
(12/2024)
{3/2029}","1,381.84
(N.A.)
{1,803.00}","1,302.76",43.68
