Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
6,Bihar,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3510.72
,,Ministry of Power,Electricity Generation,1,"10439.09
13756.6",12148.46
,,,Transmission & Distribution,2,"751.63
751.63",0.90
,,Ministry of Railways,Railways,20,"48815.69
52817.3",22483.47
,,,Total,49,125377.44,70793.13
7,Chhattisgarh,Department of Telecommunications,Telecommunication,2,"5262.57
5262.57",1699.75
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"842.26
1109.33",616.93
,,Ministry of Coal,Coal,15,"38654.89
38654.9",15480.40
,,,Railways,1,"1686.22
1686.22",347.96
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"10056.25
10467",6509.05
,,Ministry of Power,Electricity Generation,2,"25321
25321",2480.00
,,,Transmission & Distribution,1,"385.84
385.84",378.17
,,Ministry of Railways,Railways,19,"32162
34222.7",18291.67
,,Ministry of Steel,Metals & Mining,1,"1700
1756.2",65.44
,,,Steel,6,"7530.14
10050.1",5270.32
,,,Total,51,123601.17,51139.69
8,"Dadra & Nagar Haveli and
Daman & Diu",Ministry of Housing & Urban Affairs,Waste & Water,1,"210
210",0.00
,,Ministry of Power,Transmission & Distribution,1,"4546.26
4546.26",4172.96
,,Ministry of Railways,Railways,1,"108000
108000",79918.89
,,,Total,3,112756.26,84091.85
9,Delhi,Department of Higher Education,Education,2,"706.49
706.49",300.98
,,Department of Telecommunications,Telecommunication,1,"248.2
248.2",236.91
,,Ministry of Housing & Urban Affairs,Construction,1,"646.53
646.52",533.12
,,,Real Estate,1,"32850
32850",0.00
,,,Urban Public Transport,4,"69853.45
69853.4",42116.99
,,Ministry of Power,Transmission & Distribution,4,"4356.47
4908.47",3923.11
,,Ministry of Railways,Railways,14,"28176.96
28177",5356.29
,,,Total,27,136838.1,52467.40
10,Goa,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"255.69
255.69",130.00
,,Ministry of Railways,Railways,2,"5804.49
6182.62",5976.87
,,,Total,3,6060.18,6106.87
11,Gujarat,Department of Higher Education,Education,1,"490.63
490.63",301.44
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",227.82
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"25739.93
40082.8",36722.58
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1305
1551",1348.78
,,Ministry of Coal,Coal,1,"7580
7580",3091.00
,,,Electricity Generation,1,"383.84
383.84",303.50
,,Ministry of Housing & Urban Affairs,Real Estate,1,"539
539",39.63
,,,Urban Public Transport,3,"28177.49
30329",23950.31
,,,Waste & Water,1,"200
200",100.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"62245
98575",75103.78
,,,Oil & Gas,11,"32704.12
32178.7",22879.89
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"4243.64
4243.64",366.20
,,,"Tourism, Hospitality & Wellness",1,"573
1238.05",496.63
,,Ministry of Power,Electricity Generation,1,"339.35
339.35",317.59
,,,Transmission & Distribution,13,"45319.41
45318.9",12842.82
