State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1655,"UPGRADATION OF NH-81 WITH
A MINIMUM OF 2-LANE WITH
PAVED SHOULDER
CONFIGURATION STARTING
FROM KM 19.
(MoRTH)
(N24000880)",2-2018,"9/2020
(1/2024)
{2/2025}","426.18
(426.18)
{426.18}",364.92,100.00
,,1656,"SIX LANE OF PALSIT TO
DANKUNI SECTION FROM
588.870 TO KM. 652.700
(NHAI)
(N24001747)",3-2020,"9/2024
(N.A.)
{9/2024}","2,193.23
(2,314.00)
{2,314.00}","2,085.00",97.50
,,1657,"SIX LANING OF NATIONAL
CORRIDOR NH19 FROM
PANAGARH TO PALSIT IN THE
STATE OF WEST BENGAL
UNDER BHARA
(NHAI)
(N24001748)",3-2021,"9/2024
(N.A.)
{9/2025}","2,200.93
(N.A.)
{2,621.41}","2,621.41",96.83
,,1658,"FOUR LANING OF PURULIYA
BYPASS SECTION OF NH 32 IN
THE STATE OF WEST BENGAL
ON EPC MODE
(NHAI)
(N24001749)",8-2021,"8/2023
(N.A.)
{6/2025}","557.55
(N.A.)
{567.31}",473.25,91.41
,,1659,"CONSTRUCTION OF NEW 4
LANE BRIDGE OVER RIVER
GANGA AT DOWNSTREAM OF
FARAKKA BARRAGE INCLUDING
APPROA
(NHAI)
(N24001750)",8-2018,"12/2021
(N.A.)
{7/2025}","622.04
(N.A.)
{622.04}",565.40,91.34
,,1660,"DEVELOPMENT TO 4/6-LANNING
OF NH-31 (NEW NH-10) WITH
BOTH SIDE SERVICE ROADS
FROM KM 569.258 TO KM 5
(MoRTH)
(N24001850)",3-2022,"9/2025
(9/2025)
{9/2025}","995.04
(995.04)
{995.04}",383.34,47.90
,,1661,"CONSTRUCTION OR 4 LANE
RANIGANJ BYPASS OF LENGTH
5 261 KM ON NH 60 NEW NH 14
FROM KM 273 00 OF NH
(MoRTH)
(N24002184)",3-2023,"3/2026
(3/2026)
{3/2026}","410.83
(N.A.)
{410.83}",152.32,28.99
