State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,879,"SATARA TO MHASWAD
(MoRTH)
(N24001092)",1-2017,"7/2019
(N.A.)
{12/2023}","653.46
(N.A.)
{653.46}",369.62,N.A.
,,880,"MHASWAD TO TEMBHURNI
(MoRTH)
(N24001099)",1-2017,"7/2019
(N.A.)
{12/2023}","488.60
(N.A.)
{488.60}",279.42,76.50
,,881,"KURUDWADI TO PANDHARPUR
(MoRTH)
(N24001101)",1-2017,"7/2019
(N.A.)
{11/2023}","307.63
(N.A.)
{307.63}",232.57,96.27
,,882,"PANDHARPUR TO SANGOLA
(MoRTH)
(N24001102)",7-2017,"7/2019
(N.A.)
{12/2023}","218.38
(N.A.)
{218.38}",182.63,99.78
,,883,"PEN TO KHOPOLI
(MoRTH)
(N24001106)",3-2018,"3/2018
(N.A.)
{1/2024}","301.39
(302.00)
{301.39}",170.12,82.07
,,884,"PANCHARAL TO MANDANGHAR
(MoRTH)
(N24001107)",7-2018,"5/2020
(N.A.)
{5/2020}","381.08
(302.00)
{381.08}",45.66,N.A.
,,885,"NASRATPUR TO BARASGAON
(MoRTH)
(N24001112)",7-2016,"9/2019
(N.A.)
{9/2019}","406.54
(407.00)
{406.54}",274.30,N.A.
,,886,"INDAPUR TO VADPALE
(MoRTH)
(N24001114)",1-2017,"12/2019
(N.A.)
{3/2024}","1,202.52
(1,656.94)
{1,202.52}","1,450.82",61.42
,,887,"PAITHAN TO SHIRUR
(MoRTH)
(N24001122)",3-2017,"6/2019
(N.A.)
{3/2024}","341.80
(N.A.)
{341.80}",226.19,78.60
,,888,"SHIRUR TO KHARDA
(MoRTH)
(N24001123)",2-2017,"6/2019
(N.A.)
{12/2023}","381.77
(N.A.)
{381.77}",199.48,83.93
,,889,"AURANGABAD TO SILLOD
(MoRTH)
(N24001124)",2-2017,"6/2019
(N.A.)
{12/2023}","456.32
(541.93)
{456.32}",355.54,94.07
,,890,"SILLOD TO FARDAPUR
(MoRTH)
(N24001125)",2-2017,"6/2019
(N.A.)
{12/2023}","337.46
(432.98)
{337.46}",335.30,91.56
,,891,"BHOGAN KHURD TO KASHEDI
(MoRTH)
(N24001132)",9-2017,"6/2021
(N.A.)
{12/2023}","743.21
(743.00)
{743.21}",911.64,88.69
,,892,"KANTE TO WAKED
(MoRTH)
(N24001134)",3-2016,"11/2019
(N.A.)
{12/2024}","1,230.02
(1,230.00)
{1,230.02}",791.80,N.A.
,,893,"PARLI PIMPLA DAHIGUDA
(MoRTH)
(N24001138)",2-2017,"6/2019
(N.A.)
{8/2023}","205.72
(206.00)
{205.72}",85.71,100.00
,,894,"UPGRADATION OF ADHALGAON-JAMKHED
SECTION OF NH-548 D FROM KM 132/600
TO KM 195/375 TO TWO LANE WITH
(MoRTH)
(N24001448)",11-2021,"2/2022
(N.A.)
{2/2022}","223.35
(N.A.)
{223.35}",209.36,87.88
