State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,71,"NH165 FROM KM 0.000 TO KM 64.020
PAMARRU TO AKIVEEDU SECTION TO TWO
LANE WITH PAVED SHOULDERS
(MoRTH)
(N24001939)",3-2020,"9/2023
(N.A.)
{12/2025}","529.24
(N.A.)
{529.24}",224.81,51.78
,,72,"2LPS FROM KM36.400 TO KM. 107.224 OF
NH167BG FROM DUTTALUR TO KAVALI
SECTION
(MoRTH)
(N24001942)",3-2021,"7/2024
(N.A.)
{3/2025}","423.67
(N.A.)
{423.67}",145.72,60.53
,,73,"NH167AD FROM MACHERLA TO
DACHEPALLI FROM KM.0.000 TO 43.659 TO
2LPS
(MoRTH)
(N24001951)",1-2022,"1/2025
(N.A.)
{1/2025}","403.22
(N.A.)
{403.22}",201.69,97.00
,,74,"NH 167 B KADAPA NELLORE BORDER TO
CSPURAM I.E. FROM KM 58.635 TO KM
99.409
(MoRTH)
(N24001952)",3-2022,"8/2025
(N.A.)
{8/2025}","285.50
(N.A.)
{285.50}",204.29,95.00
,,75,"NH-30-BHADRACHALAM TO KONTA
SECTION 2LPS
(MoRTH)
(N24001953)",12-2021,"9/2024
(N.A.)
{3/2025}","388.71
(N.A.)
{388.71}",159.29,80.00
,,76,"WIDENING TO 2LPS OF
RAMPACHODAVARAM - KOYYURU SECTION
OF NH516E FROM KM.43.700 TO KM 113.820
(MoRTH)
(N24001954)",3-2022,"1/2025
(N.A.)
{1/2025}","568.12
(N.A.)
{568.12}",215.09,91.05
,,77,"GUDIWADA TOWN 2 LANE ROB AND ROAD
IMPROVEMENT OF NH165 IN
REPLACEMENT OF LC NO 3ESPL3 AT KM
231.700
(MoRTH)
(N24001955)",3-2022,"5/2025
(N.A.)
{5/2025}","317.22
(N.A.)
{317.22}",84.57,80.00
,,78,"2LPS FROM GONDIGUDA TO ARAKU
BHALLAGUDA KM 27.480 TO KM 51.772
SECTION OF NH 516E
(MoRTH)
(N24001956)",8-2020,"9/2023
(N.A.)
{12/2024}","296.66
(N.A.)
{296.66}",190.30,87.49
,,79,"2LPS OF KOYYURU TO CHAPRATHIPALEM
SECTION OF NH 516E
(MoRTH)
(N24001957)",8-2020,"7/2024
(N.A.)
{6/2025}","349.29
(N.A.)
{349.29}",114.53,76.00
,,80,"2LPS OF CHAPRATHIPALEM TO
LAMBASINGI SECTION OF NH 516E
(MoRTH)
(N24001958)",8-2020,"10/2024
(N.A.)
{6/2025}","311.22
(N.A.)
{311.22}",85.45,72.00
