State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,71,"BILASIPURA-GUWAHATI ROAD PKG-9
(NHIDCL)
(N24002022)",3-2023,"6/2026
(N.A.)
{6/2026}","1,000.27
(N.A.)
{1,000.27}",304.61,27.07
,,72,"BILASIPURA-GUWAHATI ROAD PKG-10
(NHIDCL)
(N24002023)",3-2023,"6/2026
(N.A.)
{6/2026}","1,264.90
(N.A.)
{1,264.90}",422.31,25.57
,,73,"DABOKA BYPASS OF DABOKA -
PAROKHAOWA PKG -1
(NHIDCL)
(N24002024)",1-2023,"11/2025
(N.A.)
{11/2025}","516.88
(N.A.)
{516.88}",242.91,73.5
,,74,"2 LANE WITH PAVED SHOULDER FROM KM
16+900 (BOGAPANI) TO KM 27+150 (GOLAI
GAON) ON EXISTING DIBRUGARH
(NHIDCL)
(N24002025)",1-2023,"12/2025
(N.A.)
{12/2026}","356.65
(N.A.)
{356.65}",129.18,16.28
,,75,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- IB)
(NHIDCL)
(N24001269)",3-2020,"3/2022
(Jun-2025)
{8/2025}","216.49
(241.52)
{216.49}",111.59,85.83
,,76,"4-LANING OF HAPACHARA - TULUNGIA
SECTION
(NHIDCL)
(N24001246)",3-2020,"12/2022
(N.A.)
{6/2024}","220.20
(N.A.)
{220.20}",217.18,97.76
,,77,"4 LANING OF JORHAT TO JHANJI SECTION
FROM KM. 453.00 TO KM. 491.08 (DESIGN
KM 403.200 TO KM 454.240)
(NHIDCL)
(N24000319)",6-2015,"8/2023
(N.A.)
{6/2025}","437.39
(N.A.)
{437.39}",574.56,96.95
,,78,"FOUR LANING OF JHANJHI JN TO DEMOW
SECTION FROM KM. 491.050 TO KM.
535.250(DESIGN KM 490.800 TO KM 5
(NHIDCL)
(N24000320)",6-2015,"3/2024
(N.A.)
{10/2025}","463.49
(N.A.)
{463.49}",515.52,76.95
,,79,"4 LANING FROM JAMUGURI TO BISWANATH
CHARIALI FROM KM 182 TO KM 208 OF NH-
52
(NHIDCL)
(N24000431)",1-1991,"6/2019
(Jun-2019)
{7/2025}","520.01
(N.A.)
{520.01}",305.76,97.9
