Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
12,Gujarat,Department of Higher Education,Education,1,"490.63
490.63",342.26
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"20718.17
33412.5",31969.40
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1668.1
1914.1",1075.00
,,Ministry of Coal,Electricity Generation,4,"5421.78
5421.78",2530.55
,,Ministry of Health & Family Welfare,Healthcare,3,"1845
2477.48",2209.46
,,Ministry of Housing & Urban Affairs,Real Estate,1,"539
539",623.44
,,,Urban Public Transport,1,"12020.32
12020.3",9332.21
,,Ministry of Labour and Employment,Healthcare,2,"763.99
763.99",107.55
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"356.86
304.4",168.04
,,,Oil & Gas,11,"25671.12
25649.5",19068.81
,,"Ministry of Ports, Shipping and Waterways",Shipping,2,"4414.64
4455.25",2887.20
,,,"Tourism, Hospitality & Wellness",1,"573
1238.05",656.38
,,Ministry of Power,Electricity Generation,1,"339.35
339.35",370.00
,,,Transmission & Distribution,14,"64870.45
64870.4",12799.93
,,Ministry of Railways,Railways,19,"181569.47
265806",238905.02
,,Ministry of Road Transport & Highways,Roads & Highways,31,"32109.82
32551.8",16914.51
,PAN India,Department of Telecommunications,Telecommunication,4,"110244.69
50921.5",78632.13
,,,Total,99,463616.39,418591.89
13,Haryana,"Department for Promotion of Industry &
Internal Trade",Logistics Infrastructure,1,"763
763",430.00
,,Ministry of Health & Family Welfare,Healthcare,1,"1299
1646.43",747.62
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"11683.71
11683.7",993.80
,,,Waste & Water,1,"278.01
278.01",228.49
,,Ministry of Petroleum & Natural Gas,Oil & Gas,5,"38892.07
42563.1",31735.55
,,Ministry of Power,Transmission & Distribution,3,"13749
13749",6119.95
,,Ministry of Railways,Railways,3,"53112
126418",126067.09
,,Ministry of Road Transport & Highways,Roads & Highways,19,"25551.69
28133.7",16582.15
,PAN India,Department of Telecommunications,Telecommunication,4,"88907.13
29584",58024.09
,,,Total,39,234235.61,240928.74
14,Himachal Pradesh,Department of Higher Education,Education,3,"811.15
921.89",701.51
,,Ministry of Power,Electricity Generation,3,"5113.04
10664.1",4408.48
,,Ministry of Railways,Railways,2,"3558
6018.32",4036.00
,,Ministry of Road Transport & Highways,Roads & Highways,24,"22820.53
26827.4",14973.10
,PAN India,Department of Telecommunications,Telecommunication,5,"111536.69
52213.5",78781.06
,,,Total,37,143839.41,102900.15
15,Jammu and Kashmir,Department of Higher Education,Education,1,"424.93
500.91",484.52
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"861.37
861.37",370.44
,,Ministry of Health & Family Welfare,Healthcare,3,"2478
3220.19",1997.61
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"538
538",4.45
,,Ministry of Power,Electricity Generation,4,"22207.77
27945.1",16608.79
,,,Transmission & Distribution,1,"218.6
218.6",3.72
,,Ministry of Road Transport & Highways,Roads & Highways,36,"33531.1
33631.9",15765.65
,PAN India,Department of Telecommunications,Telecommunication,5,"111865.69
52542.5",78802.18
,,,Total,52,172125.46,114037.36
16,Jharkhand,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1977.02
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"5430.04
12010.3",6386.21
,,Ministry of Coal,Coal,27,"48328.18
48328.2",11766.54
