State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,448,"CONSTRUCTION OF EIGHT LANE ACCESS
CONTROLLED EXPRESSWAY FROM KM
217.500 TO KM 254.430 OF VADODARA MU
(NHAI)
(N24001788)",7-2020,"12/2023
(N.A.)
{5/2025}","2,271.86
(3,372.97)
{3,916.00}","2,655.78",98.9
,,449,"CONSTRUCTION OF EIGHT LANE
EXPRESSWAY FROM KM 190.000 TO KM
217.500 GANDEVA TO ENA SECTION OF
VADODA
(NHAI)
(N24001789)",7-2020,"8/2023
(N.A.)
{7/2025}","1,710.30
(2,665.08)
{1,927.00}",908.08,90.56
,,450,"SANCHORE - SANTALPUR FROM KM 67.000-
KM 99.000 OF NH-754K (AJ-RGBS-PACKAGE-3)
(NHAI)
(N24001790)",2-2020,"8/2023
(01-12-2024)
{12/2024}","752.30
(N.A.)
{766.20}",452.13,98.14
,,451,"SANCHORE - SANTALPUR FROM KM 4.888 - KM
35.000 OF NH-754K (AJ-RGBS-PACKAGE-1)
(NHAI)
(N24001791)",2-2020,"6/2023
(01-03-2024)
{5/2024}","606.51
(N.A.)
{657.00}",453.89,98.99
,,452,"4L OF BAL WORKS OF TALAJA - MAHUVA
FROM 54.990 KM. TO 100.450 KM. OF OLD NH-
8E (PACKAGE-II)
(NHAI)
(N24001792)",3-2021,"9/2022
(N.A.)
{1/2025}","536.03
(N.A.)
{536.03}",480.77,100
,,453,"4L OF BAL WORKS OF MAHUVA TO
KAGVADAR FROM 100.450 KM. TO 140.470 KM.
OF NH-8E (PKG- III)
(NHAI)
(N24001793)",3-2021,"9/2022
(N.A.)
{5/2025}","485.75
(N.A.)
{485.75}",393.88,99.57
,,454,"SANCHORE - SANTALPUR FROM KM 99.000-
KM 130.073 OF NH-754K (AJ-RGBS-PACKAGE-4)
(NHAI)
(N24001794)",2-2020,"3/2023
(01-12-2024)
{12/2024}","778.15
(N.A.)
{785.67}",547.22,99.7
,,455,"4L KODINAR - VERAVAL (PACKAGE VI) FROM
KM. 222.400 TO KM. 230.00 (KODINAR BYPASS)
OF NH-8E (NH 51 NE
(NHAI)
(N24001827)",3-2022,"3/2023
(N.A.)
{4/2025}","162.73
(N.A.)
{162.73}",131.79,100
,,456,"UPGRADATION AND STRENGTHENING TO 2
LANE PS FROM KM 95/500 TO KM 129/775 OF
NH 168 G IDAR BHILODA SA
(MoRTH)
(N24002014)",9-2022,"12/2023
(01-12-2025)
{12/2025}","237.28
(N.A.)
{237.28}",0.34,0
