State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1571,"4L FROM GAJU VILLAGE AT KM 32.982 TO
DEVINAGAR BYPASS (END) AT KM 208.000 OF
NH 530B (PKG 1C)
(NHAI)
(N24001730)",12-2021,"1/2025
(N.A.)
{3/2025}","1,384.79
(N.A.)
{1,384.79}",657.94,97.98
,,1572,"6L GREENFIELD KANPUR - LUCKNOW
(EXPRESSWAY) PKG II FROM KM. 28.500 TO
KM. 73.744
(NHAI)
(N24001731)",12-2021,"5/2025
(01-05-2025)
{9/2025}","2,470.64
(N.A.)
{2,335.00}",691.28,94.68
,,1573,"IMPROVEMENT AND UP-GRADATION OF
EXISTING ROAD TO 4L PS FROM KM 229.070
TO 260.800, END OF HARDOI DIS
(NHAI)
(N24001732)",12-2021,"10/2024
(N.A.)
{9/2025}","540.97
(N.A.)
{540.97}",314.76,94.76
,,1574,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY OF JUNCTION OF EPE (VILL.-
MAVIKALAN) TO VILL.-LOHADDA FROM K
(NHAI)
(N24001733)",3-2022,"8/2024
(N.A.)
{7/2025}","1,602.48
(N.A.)
{1,602.48}",454.77,94
,,1575,"6L ACCESS CONTROL GREENFIELD HIGHWAY
OF VILL-LOHADDA TO VILL-KARAUNDA
MAHAJAN FROM KM. 27.000 TO KM.
(NHAI)
(N24001734)",3-2022,"8/2024
(N.A.)
{7/2025}","1,335.45
(N.A.)
{1,335.45}",480.89,85.02
,,1576,"6L ACCESS CONTROL GREENFIELD HIGHWAY
OF VILL-KHYAWARI TO VILL-LATIFPUR AT
SAHARANPUR BYPASS FROM KM
(NHAI)
(N24001735)",3-2022,"8/2024
(N.A.)
{7/2025}","1,428.19
(N.A.)
{1,428.19}",544.15,89.5
,,1577,"6L ACCESS CONTROL GREENFIELD HIGHWAY
OF VILL-KARAUNDA MAHAJAN TO VILL-
KHYAWARI FROM KM. 56.500 TO K
(NHAI)
(N24001736)",1-2022,"8/2024
(N.A.)
{7/2025}","1,159.96
(N.A.)
{1,159.96}",515.80,98.69
,,1578,"4LPS OF MUZAFFARNAGAR TO MIRANPUR
SECTION OF NH-709AD, PKG-III
(NHAI)
(N24001737)",11-2021,"4/2024
(N.A.)
{4/2024}","923.15
(N.A.)
{923.15}",455.61,100
,,1579,"2LPS OF BIJNOR TO KOTAWALI SECTION OF
NH-709AD, PKG-IV
(NHAI)
(N24001738)",9-2021,"10/2023
(01-12-2024)
{12/2024}","300.79
(N.A.)
{300.79}",122.56,80.61
